[1;34m[src/utils/log.c:30 init_log] Log is written to /home/mubai/ysyx-workbench/am-kernels/tests/am-tests/build/nemu-log.txt[0m
[1;34m[src/memory/paddr.c:112 init_mem] physical memory area [0x80000000, 0x87ffffff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'serial' at [0xa00003f8, 0xa00003ff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'rtc' at [0xa0000048, 0xa000004f][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'vgactl' at [0xa0000100, 0xa0000107][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'vmem' at [0xa1000000, 0xa10752ff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'keyboard' at [0xa0000060, 0xa0000063][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'audio' at [0xa0000200, 0xa0000217][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'audio-sbuf' at [0xa1200000, 0xa120ffff][0m
[1;34m[src/monitor/monitor.c:214 load_img] The image is /home/mubai/ysyx-workbench/am-kernels/tests/am-tests/build/amtest-riscv32-nemu.bin, size = 614636[0m
[1;34m[src/cpu/difftest/dut.c:84 init_difftest] Differential testing: [1;32mON[0m[0m
[1;34m[src/cpu/difftest/dut.c:85 init_difftest] The result of every instruction will be compared with /home/mubai/ysyx-workbench/nemu/tools/spike-diff/build/riscv32-spike-so. This will help you a lot for debugging, but also significantly reduce the performance. If it is not necessary, you can turn it off in menuconfig.[0m
[1;34m[src/monitor/monitor.c:34 welcome] Trace: [1;32mON[0m[0m
[1;34m[src/monitor/monitor.c:35 welcome] Itrace: [1;32mON[0m[0m
[1;34m[src/monitor/monitor.c:36 welcome] Ftrace: [1;31mOFF[0m[0m
[1;34m[src/monitor/monitor.c:37 welcome] Mtrace: [1;31mOFF[0m[0m
[1;34m[src/monitor/monitor.c:38 welcome] Dtrace: [1;31mOFF[0m[0m
[1;34m[src/monitor/monitor.c:39 welcome] If trace is enabled, a log file will be generated to record the trace. This may lead to a large log file. If it is not necessary, you can disable it in menuconfig[0m
[1;34m[src/monitor/monitor.c:42 welcome] Build time: 16:03:40, Aug  1 2025[0m
0x80000000: 00 00 04 13 mv	s0, zero
0x80002c7c: 00 d6 20 23 sw	a3, 0(a2)
0x80002c80: 01 ee 8e b3 add	t4, t4, t5
0x80002c84: 03 4e 03 13 addi	t1, t3, 0x34
0x80002c88: 00 05 06 13 mv	a2, a0
0x80002c8c: 00 c1 25 03 lw	a0, 0xc(sp)
0x80002c90: 00 ee a0 23 sw	a4, 0(t4)
0x80002c94: 00 0e 07 13 mv	a4, t3
0x80002c98: 03 4e 0e 13 addi	t3, t3, 0x34
0x80002c9c: 01 ee 0e 33 add	t3, t3, t5
0x80002ca0: 00 fe 20 23 sw	a5, 0(t3)
0x80002ca4: 00 07 07 93 mv	a5, a4
0x80002ca8: 03 87 07 13 addi	a4, a4, 0x38
0x80002cac: 01 e7 07 33 add	a4, a4, t5
0x80002cb0: 03 c7 87 93 addi	a5, a5, 0x3c
0x80002cb4: 01 07 20 23 sw	a6, 0(a4)
0x80002cb8: 01 e7 87 b3 add	a5, a5, t5
0x80002cbc: 01 17 a0 23 sw	a7, 0(a5)
0x80002cc0: 00 c1 27 83 lw	a5, 0xc(sp)
0x80002cc4: 00 23 03 33 add	t1, t1, sp
0x80002cc8: 00 03 06 93 mv	a3, t1
0x80002ccc: 00 00 15 b7 lui	a1, 1
0x80002cd0: fe 67 ae 23 sw	t1, -4(a5)
0x80002cd4: f8 1f e0 ef jal	-0x1080
0x80001c54: 16 05 8a e3 beqz	a1, 0x974
0x80001c58: 00 10 07 93 addi	a5, zero, 1
0x80001c5c: 00 05 0f 13 mv	t5, a0
0x80001c60: 16 f5 82 e3 beq	a1, a5, 0x964
0x80001c64: 00 06 48 83 lbu	a7, 0(a2)
0x80001c68: ff f5 83 13 addi	t1, a1, -1
0x80001c6c: 00 00 05 13 mv	a0, zero
0x80001c70: 00 00 08 13 mv	a6, zero
0x80001c74: 00 00 07 93 mv	a5, zero
0x80001c78: 34 08 8e 63 beqz	a7, 0x35c
0x80001c7c: f8 01 01 13 addi	sp, sp, -0x80
0x80001c80: 06 81 2e 23 sw	s0, 0x7c(sp)
0x80001c84: 07 31 28 23 sw	s3, 0x70(sp)
0x80001c88: 05 91 2c 23 sw	s9, 0x58(sp)
0x80001c8c: 05 a1 2a 23 sw	s10, 0x54(sp)
0x80001c90: 05 b1 28 23 sw	s11, 0x50(sp)
0x80001c94: 06 91 2c 23 sw	s1, 0x78(sp)
0x80001c98: 07 21 2a 23 sw	s2, 0x74(sp)
0x80001c9c: 07 41 26 23 sw	s4, 0x6c(sp)
0x80001ca0: 07 51 24 23 sw	s5, 0x68(sp)
0x80001ca4: 07 61 22 23 sw	s6, 0x64(sp)
0x80001ca8: 07 71 20 23 sw	s7, 0x60(sp)
0x80001cac: 02 50 04 13 addi	s0, zero, 0x25
0x80001cb0: 01 00 09 93 addi	s3, zero, 0x10
0x80001cb4: 00 00 2d 97 auipc	s11, 2
0x80001cb8: ef 4d 8d 93 addi	s11, s11, -0x10c
0x80001cbc: 02 e0 0c 93 addi	s9, zero, 0x2e
0x80001cc0: 06 80 0d 13 addi	s10, zero, 0x68
0x80001cc4: 00 07 85 93 mv	a1, a5
0x80001cc8: 00 18 07 13 addi	a4, a6, 1
0x80001ccc: 06 88 88 63 beq	a7, s0, 0x70
0x80001cd0: 00 15 05 13 addi	a0, a0, 1
0x80001cd4: 00 67 fa 63 bgeu	a5, t1, 0x14
0x80001cd8: 00 ff 05 b3 add	a1, t5, a5
0x80001cdc: 00 17 87 93 addi	a5, a5, 1
0x80001ce0: 01 15 80 23 sb	a7, 0(a1)
0x80001ce4: 00 07 85 93 mv	a1, a5
0x80001ce8: 00 07 08 13 mv	a6, a4
0x80001cec: 01 06 07 33 add	a4, a2, a6
0x80001cf0: 00 07 48 83 lbu	a7, 0(a4)
0x80001cf4: fc 08 98 e3 bnez	a7, -0x30
0x80001cc4: 00 07 85 93 mv	a1, a5
0x80001cc8: 00 18 07 13 addi	a4, a6, 1
0x80001ccc: 06 88 88 63 beq	a7, s0, 0x70
0x80001cd0: 00 15 05 13 addi	a0, a0, 1
0x80001cd4: 00 67 fa 63 bgeu	a5, t1, 0x14
0x80001cd8: 00 ff 05 b3 add	a1, t5, a5
0x80001cdc: 00 17 87 93 addi	a5, a5, 1
0x80001ce0: 01 15 80 23 sb	a7, 0(a1)
0x80001ce4: 00 07 85 93 mv	a1, a5
0x80001ce8: 00 07 08 13 mv	a6, a4
0x80001cec: 01 06 07 33 add	a4, a2, a6
0x80001cf0: 00 07 48 83 lbu	a7, 0(a4)
0x80001cf4: fc 08 98 e3 bnez	a7, -0x30
0x80001cc4: 00 07 85 93 mv	a1, a5
0x80001cc8: 00 18 07 13 addi	a4, a6, 1
0x80001ccc: 06 88 88 63 beq	a7, s0, 0x70
0x80001cd0: 00 15 05 13 addi	a0, a0, 1
0x80001cd4: 00 67 fa 63 bgeu	a5, t1, 0x14
0x80001cd8: 00 ff 05 b3 add	a1, t5, a5
0x80001cdc: 00 17 87 93 addi	a5, a5, 1
0x80001ce0: 01 15 80 23 sb	a7, 0(a1)
0x80001ce4: 00 07 85 93 mv	a1, a5
0x80001ce8: 00 07 08 13 mv	a6, a4
0x80001cec: 01 06 07 33 add	a4, a2, a6
0x80001cf0: 00 07 48 83 lbu	a7, 0(a4)
0x80001cf4: fc 08 98 e3 bnez	a7, -0x30
0x80001cc4: 00 07 85 93 mv	a1, a5
0x80001cc8: 00 18 07 13 addi	a4, a6, 1
0x80001ccc: 06 88 88 63 beq	a7, s0, 0x70
0x80001cd0: 00 15 05 13 addi	a0, a0, 1
0x80001cd4: 00 67 fa 63 bgeu	a5, t1, 0x14
0x80001cd8: 00 ff 05 b3 add	a1, t5, a5
0x80001cdc: 00 17 87 93 addi	a5, a5, 1
0x80001ce0: 01 15 80 23 sb	a7, 0(a1)
0x80001ce4: 00 07 85 93 mv	a1, a5
0x80001ce8: 00 07 08 13 mv	a6, a4
0x80001cec: 01 06 07 33 add	a4, a2, a6
0x80001cf0: 00 07 48 83 lbu	a7, 0(a4)
0x80001cf4: fc 08 98 e3 bnez	a7, -0x30
0x80001cc4: 00 07 85 93 mv	a1, a5
0x80001cc8: 00 18 07 13 addi	a4, a6, 1
0x80001ccc: 06 88 88 63 beq	a7, s0, 0x70
0x80001cd0: 00 15 05 13 addi	a0, a0, 1
0x80001cd4: 00 67 fa 63 bgeu	a5, t1, 0x14
0x80001cd8: 00 ff 05 b3 add	a1, t5, a5
0x80001cdc: 00 17 87 93 addi	a5, a5, 1
0x80001ce0: 01 15 80 23 sb	a7, 0(a1)
0x80001ce4: 00 07 85 93 mv	a1, a5
0x80001ce8: 00 07 08 13 mv	a6, a4
0x80001cec: 01 06 07 33 add	a4, a2, a6
0x80001cf0: 00 07 48 83 lbu	a7, 0(a4)
0x80001cf4: fc 08 98 e3 bnez	a7, -0x30
0x80001cc4: 00 07 85 93 mv	a1, a5
0x80001cc8: 00 18 07 13 addi	a4, a6, 1
0x80001ccc: 06 88 88 63 beq	a7, s0, 0x70
0x80001cd0: 00 15 05 13 addi	a0, a0, 1
0x80001cd4: 00 67 fa 63 bgeu	a5, t1, 0x14
0x80001cd8: 00 ff 05 b3 add	a1, t5, a5
0x80001cdc: 00 17 87 93 addi	a5, a5, 1
0x80001ce0: 01 15 80 23 sb	a7, 0(a1)
0x80001ce4: 00 07 85 93 mv	a1, a5
0x80001ce8: 00 07 08 13 mv	a6, a4
0x80001cec: 01 06 07 33 add	a4, a2, a6
0x80001cf0: 00 07 48 83 lbu	a7, 0(a4)
0x80001cf4: fc 08 98 e3 bnez	a7, -0x30
0x80001cc4: 00 07 85 93 mv	a1, a5
0x80001cc8: 00 18 07 13 addi	a4, a6, 1
0x80001ccc: 06 88 88 63 beq	a7, s0, 0x70
0x80001cd0: 00 15 05 13 addi	a0, a0, 1
0x80001cd4: 00 67 fa 63 bgeu	a5, t1, 0x14
0x80001cd8: 00 ff 05 b3 add	a1, t5, a5
0x80001cdc: 00 17 87 93 addi	a5, a5, 1
0x80001ce0: 01 15 80 23 sb	a7, 0(a1)
0x80001ce4: 00 07 85 93 mv	a1, a5
0x80001ce8: 00 07 08 13 mv	a6, a4
0x80001cec: 01 06 07 33 add	a4, a2, a6
0x80001cf0: 00 07 48 83 lbu	a7, 0(a4)
0x80001cf4: fc 08 98 e3 bnez	a7, -0x30
0x80001cc4: 00 07 85 93 mv	a1, a5
0x80001cc8: 00 18 07 13 addi	a4, a6, 1
0x80001ccc: 06 88 88 63 beq	a7, s0, 0x70
0x80001cd0: 00 15 05 13 addi	a0, a0, 1
0x80001cd4: 00 67 fa 63 bgeu	a5, t1, 0x14
0x80001cd8: 00 ff 05 b3 add	a1, t5, a5
0x80001cdc: 00 17 87 93 addi	a5, a5, 1
0x80001ce0: 01 15 80 23 sb	a7, 0(a1)
0x80001ce4: 00 07 85 93 mv	a1, a5
0x80001ce8: 00 07 08 13 mv	a6, a4
0x80001cec: 01 06 07 33 add	a4, a2, a6
0x80001cf0: 00 07 48 83 lbu	a7, 0(a4)
0x80001cf4: fc 08 98 e3 bnez	a7, -0x30
0x80001cc4: 00 07 85 93 mv	a1, a5
0x80001cc8: 00 18 07 13 addi	a4, a6, 1
0x80001ccc: 06 88 88 63 beq	a7, s0, 0x70
0x80001cd0: 00 15 05 13 addi	a0, a0, 1
0x80001cd4: 00 67 fa 63 bgeu	a5, t1, 0x14
0x80001cd8: 00 ff 05 b3 add	a1, t5, a5
0x80001cdc: 00 17 87 93 addi	a5, a5, 1
0x80001ce0: 01 15 80 23 sb	a7, 0(a1)
0x80001ce4: 00 07 85 93 mv	a1, a5
0x80001ce8: 00 07 08 13 mv	a6, a4
0x80001cec: 01 06 07 33 add	a4, a2, a6
0x80001cf0: 00 07 48 83 lbu	a7, 0(a4)
0x80001cf4: fc 08 98 e3 bnez	a7, -0x30
0x80001cc4: 00 07 85 93 mv	a1, a5
0x80001cc8: 00 18 07 13 addi	a4, a6, 1
0x80001ccc: 06 88 88 63 beq	a7, s0, 0x70
0x80001cd0: 00 15 05 13 addi	a0, a0, 1
0x80001cd4: 00 67 fa 63 bgeu	a5, t1, 0x14
0x80001cd8: 00 ff 05 b3 add	a1, t5, a5
0x80001cdc: 00 17 87 93 addi	a5, a5, 1
0x80001ce0: 01 15 80 23 sb	a7, 0(a1)
0x80001ce4: 00 07 85 93 mv	a1, a5
0x80001ce8: 00 07 08 13 mv	a6, a4
0x80001cec: 01 06 07 33 add	a4, a2, a6
0x80001cf0: 00 07 48 83 lbu	a7, 0(a4)
0x80001cf4: fc 08 98 e3 bnez	a7, -0x30
0x80001cc4: 00 07 85 93 mv	a1, a5
0x80001cc8: 00 18 07 13 addi	a4, a6, 1
0x80001ccc: 06 88 88 63 beq	a7, s0, 0x70
0x80001cd0: 00 15 05 13 addi	a0, a0, 1
0x80001cd4: 00 67 fa 63 bgeu	a5, t1, 0x14
0x80001cd8: 00 ff 05 b3 add	a1, t5, a5
0x80001cdc: 00 17 87 93 addi	a5, a5, 1
0x80001ce0: 01 15 80 23 sb	a7, 0(a1)
0x80001ce4: 00 07 85 93 mv	a1, a5
0x80001ce8: 00 07 08 13 mv	a6, a4
0x80001cec: 01 06 07 33 add	a4, a2, a6
0x80001cf0: 00 07 48 83 lbu	a7, 0(a4)
0x80001cf4: fc 08 98 e3 bnez	a7, -0x30
0x80001cc4: 00 07 85 93 mv	a1, a5
0x80001cc8: 00 18 07 13 addi	a4, a6, 1
0x80001ccc: 06 88 88 63 beq	a7, s0, 0x70
0x80001cd0: 00 15 05 13 addi	a0, a0, 1
0x80001cd4: 00 67 fa 63 bgeu	a5, t1, 0x14
0x80001cd8: 00 ff 05 b3 add	a1, t5, a5
0x80001cdc: 00 17 87 93 addi	a5, a5, 1
0x80001ce0: 01 15 80 23 sb	a7, 0(a1)
0x80001ce4: 00 07 85 93 mv	a1, a5
0x80001ce8: 00 07 08 13 mv	a6, a4
0x80001cec: 01 06 07 33 add	a4, a2, a6
0x80001cf0: 00 07 48 83 lbu	a7, 0(a4)
0x80001cf4: fc 08 98 e3 bnez	a7, -0x30
0x80001cc4: 00 07 85 93 mv	a1, a5
0x80001cc8: 00 18 07 13 addi	a4, a6, 1
0x80001ccc: 06 88 88 63 beq	a7, s0, 0x70
0x80001cd0: 00 15 05 13 addi	a0, a0, 1
0x80001cd4: 00 67 fa 63 bgeu	a5, t1, 0x14
0x80001cd8: 00 ff 05 b3 add	a1, t5, a5
0x80001cdc: 00 17 87 93 addi	a5, a5, 1
0x80001ce0: 01 15 80 23 sb	a7, 0(a1)
0x80001ce4: 00 07 85 93 mv	a1, a5
0x80001ce8: 00 07 08 13 mv	a6, a4
0x80001cec: 01 06 07 33 add	a4, a2, a6
0x80001cf0: 00 07 48 83 lbu	a7, 0(a4)
0x80001cf4: fc 08 98 e3 bnez	a7, -0x30
0x80001cc4: 00 07 85 93 mv	a1, a5
0x80001cc8: 00 18 07 13 addi	a4, a6, 1
0x80001ccc: 06 88 88 63 beq	a7, s0, 0x70
0x80001cd0: 00 15 05 13 addi	a0, a0, 1
0x80001cd4: 00 67 fa 63 bgeu	a5, t1, 0x14
0x80001cd8: 00 ff 05 b3 add	a1, t5, a5
0x80001cdc: 00 17 87 93 addi	a5, a5, 1
0x80001ce0: 01 15 80 23 sb	a7, 0(a1)
0x80001ce4: 00 07 85 93 mv	a1, a5
0x80001ce8: 00 07 08 13 mv	a6, a4
0x80001cec: 01 06 07 33 add	a4, a2, a6
0x80001cf0: 00 07 48 83 lbu	a7, 0(a4)
0x80001cf4: fc 08 98 e3 bnez	a7, -0x30
0x80001cc4: 00 07 85 93 mv	a1, a5
0x80001cc8: 00 18 07 13 addi	a4, a6, 1
0x80001ccc: 06 88 88 63 beq	a7, s0, 0x70
0x80001cd0: 00 15 05 13 addi	a0, a0, 1
0x80001cd4: 00 67 fa 63 bgeu	a5, t1, 0x14
0x80001cd8: 00 ff 05 b3 add	a1, t5, a5
0x80001cdc: 00 17 87 93 addi	a5, a5, 1
0x80001ce0: 01 15 80 23 sb	a7, 0(a1)
0x80001ce4: 00 07 85 93 mv	a1, a5
0x80001ce8: 00 07 08 13 mv	a6, a4
0x80001cec: 01 06 07 33 add	a4, a2, a6
0x80001cf0: 00 07 48 83 lbu	a7, 0(a4)
0x80001cf4: fc 08 98 e3 bnez	a7, -0x30
0x80001cc4: 00 07 85 93 mv	a1, a5
0x80001cc8: 00 18 07 13 addi	a4, a6, 1
0x80001ccc: 06 88 88 63 beq	a7, s0, 0x70
0x80001cd0: 00 15 05 13 addi	a0, a0, 1
0x80001cd4: 00 67 fa 63 bgeu	a5, t1, 0x14
0x80001cd8: 00 ff 05 b3 add	a1, t5, a5
0x80001cdc: 00 17 87 93 addi	a5, a5, 1
0x80001ce0: 01 15 80 23 sb	a7, 0(a1)
0x80001ce4: 00 07 85 93 mv	a1, a5
0x80001ce8: 00 07 08 13 mv	a6, a4
0x80001cec: 01 06 07 33 add	a4, a2, a6
0x80001cf0: 00 07 48 83 lbu	a7, 0(a4)
0x80001cf4: fc 08 98 e3 bnez	a7, -0x30
0x80001cc4: 00 07 85 93 mv	a1, a5
0x80001cc8: 00 18 07 13 addi	a4, a6, 1
0x80001ccc: 06 88 88 63 beq	a7, s0, 0x70
0x80001cd0: 00 15 05 13 addi	a0, a0, 1
0x80001cd4: 00 67 fa 63 bgeu	a5, t1, 0x14
0x80001cd8: 00 ff 05 b3 add	a1, t5, a5
0x80001cdc: 00 17 87 93 addi	a5, a5, 1
0x80001ce0: 01 15 80 23 sb	a7, 0(a1)
0x80001ce4: 00 07 85 93 mv	a1, a5
0x80001ce8: 00 07 08 13 mv	a6, a4
0x80001cec: 01 06 07 33 add	a4, a2, a6
0x80001cf0: 00 07 48 83 lbu	a7, 0(a4)
0x80001cf4: fc 08 98 e3 bnez	a7, -0x30
0x80001cc4: 00 07 85 93 mv	a1, a5
0x80001cc8: 00 18 07 13 addi	a4, a6, 1
0x80001ccc: 06 88 88 63 beq	a7, s0, 0x70
0x80001cd0: 00 15 05 13 addi	a0, a0, 1
0x80001cd4: 00 67 fa 63 bgeu	a5, t1, 0x14
0x80001cd8: 00 ff 05 b3 add	a1, t5, a5
0x80001cdc: 00 17 87 93 addi	a5, a5, 1
0x80001ce0: 01 15 80 23 sb	a7, 0(a1)
0x80001ce4: 00 07 85 93 mv	a1, a5
0x80001ce8: 00 07 08 13 mv	a6, a4
0x80001cec: 01 06 07 33 add	a4, a2, a6
0x80001cf0: 00 07 48 83 lbu	a7, 0(a4)
0x80001cf4: fc 08 98 e3 bnez	a7, -0x30
0x80001cc4: 00 07 85 93 mv	a1, a5
0x80001cc8: 00 18 07 13 addi	a4, a6, 1
0x80001ccc: 06 88 88 63 beq	a7, s0, 0x70
0x80001cd0: 00 15 05 13 addi	a0, a0, 1
0x80001cd4: 00 67 fa 63 bgeu	a5, t1, 0x14
0x80001cd8: 00 ff 05 b3 add	a1, t5, a5
0x80001cdc: 00 17 87 93 addi	a5, a5, 1
0x80001ce0: 01 15 80 23 sb	a7, 0(a1)
0x80001ce4: 00 07 85 93 mv	a1, a5
0x80001ce8: 00 07 08 13 mv	a6, a4
0x80001cec: 01 06 07 33 add	a4, a2, a6
0x80001cf0: 00 07 48 83 lbu	a7, 0(a4)
0x80001cf4: fc 08 98 e3 bnez	a7, -0x30
0x80001cc4: 00 07 85 93 mv	a1, a5
0x80001cc8: 00 18 07 13 addi	a4, a6, 1
0x80001ccc: 06 88 88 63 beq	a7, s0, 0x70
0x80001cd0: 00 15 05 13 addi	a0, a0, 1
0x80001cd4: 00 67 fa 63 bgeu	a5, t1, 0x14
0x80001cd8: 00 ff 05 b3 add	a1, t5, a5
0x80001cdc: 00 17 87 93 addi	a5, a5, 1
0x80001ce0: 01 15 80 23 sb	a7, 0(a1)
0x80001ce4: 00 07 85 93 mv	a1, a5
0x80001ce8: 00 07 08 13 mv	a6, a4
0x80001cec: 01 06 07 33 add	a4, a2, a6
0x80001cf0: 00 07 48 83 lbu	a7, 0(a4)
0x80001cf4: fc 08 98 e3 bnez	a7, -0x30
0x80001cc4: 00 07 85 93 mv	a1, a5
0x80001cc8: 00 18 07 13 addi	a4, a6, 1
0x80001ccc: 06 88 88 63 beq	a7, s0, 0x70
0x80001cd0: 00 15 05 13 addi	a0, a0, 1
0x80001cd4: 00 67 fa 63 bgeu	a5, t1, 0x14
0x80001cd8: 00 ff 05 b3 add	a1, t5, a5
0x80001cdc: 00 17 87 93 addi	a5, a5, 1
0x80001ce0: 01 15 80 23 sb	a7, 0(a1)
0x80001ce4: 00 07 85 93 mv	a1, a5
0x80001ce8: 00 07 08 13 mv	a6, a4
0x80001cec: 01 06 07 33 add	a4, a2, a6
0x80001cf0: 00 07 48 83 lbu	a7, 0(a4)
0x80001cf4: fc 08 98 e3 bnez	a7, -0x30
0x80001cc4: 00 07 85 93 mv	a1, a5
0x80001cc8: 00 18 07 13 addi	a4, a6, 1
0x80001ccc: 06 88 88 63 beq	a7, s0, 0x70
0x80001cd0: 00 15 05 13 addi	a0, a0, 1
0x80001cd4: 00 67 fa 63 bgeu	a5, t1, 0x14
0x80001cd8: 00 ff 05 b3 add	a1, t5, a5
0x80001cdc: 00 17 87 93 addi	a5, a5, 1
0x80001ce0: 01 15 80 23 sb	a7, 0(a1)
0x80001ce4: 00 07 85 93 mv	a1, a5
0x80001ce8: 00 07 08 13 mv	a6, a4
0x80001cec: 01 06 07 33 add	a4, a2, a6
0x80001cf0: 00 07 48 83 lbu	a7, 0(a4)
0x80001cf4: fc 08 98 e3 bnez	a7, -0x30
0x80001cc4: 00 07 85 93 mv	a1, a5
0x80001cc8: 00 18 07 13 addi	a4, a6, 1
0x80001ccc: 06 88 88 63 beq	a7, s0, 0x70
0x80001cd0: 00 15 05 13 addi	a0, a0, 1
0x80001cd4: 00 67 fa 63 bgeu	a5, t1, 0x14
0x80001cd8: 00 ff 05 b3 add	a1, t5, a5
0x80001cdc: 00 17 87 93 addi	a5, a5, 1
0x80001ce0: 01 15 80 23 sb	a7, 0(a1)
0x80001ce4: 00 07 85 93 mv	a1, a5
0x80001ce8: 00 07 08 13 mv	a6, a4
0x80001cec: 01 06 07 33 add	a4, a2, a6
0x80001cf0: 00 07 48 83 lbu	a7, 0(a4)
0x80001cf4: fc 08 98 e3 bnez	a7, -0x30
