[1;34m[src/utils/log.c:30 init_log] Log is written to /home/mubai/ysyx-workbench/am-kernels/tests/am-tests/build/nemu-log.txt[0m
[1;34m[src/memory/paddr.c:112 init_mem] physical memory area [0x80000000, 0x87ffffff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'serial' at [0xa00003f8, 0xa00003ff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'rtc' at [0xa0000048, 0xa000004f][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'vgactl' at [0xa0000100, 0xa0000107][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'vmem' at [0xa1000000, 0xa10752ff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'keyboard' at [0xa0000060, 0xa0000063][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'audio' at [0xa0000200, 0xa0000217][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'audio-sbuf' at [0xa1200000, 0xa120ffff][0m
[1;34m[src/monitor/monitor.c:214 load_img] The image is /home/mubai/ysyx-workbench/am-kernels/tests/am-tests/build/amtest-riscv32-nemu.bin, size = 614180[0m
[1;34m[src/monitor/monitor.c:34 welcome] Trace: [1;32mON[0m[0m
[1;34m[src/monitor/monitor.c:35 welcome] Itrace: [1;32mON[0m[0m
[1;34m[src/monitor/monitor.c:36 welcome] Ftrace: [1;32mON[0m[0m
[1;34m[src/monitor/monitor.c:37 welcome] Mtrace: [1;31mOFF[0m[0m
[1;34m[src/monitor/monitor.c:38 welcome] Dtrace: [1;31mOFF[0m[0m
[1;34m[src/monitor/monitor.c:39 welcome] If trace is enabled, a log file will be generated to record the trace. This may lead to a large log file. If it is not necessary, you can disable it in menuconfig[0m
[1;34m[src/monitor/monitor.c:42 welcome] Build time: 19:07:20, Jul 29 2025[0m
0x80000000: 00 00 04 13 mv	s0, zero
0x80002b38: 01 01 03 13 addi	t1, sp, 0x10
0x80002b3c: 01 01 0f 13 addi	t5, sp, 0x10
0x80002b40: 00 6e 83 33 add	t1, t4, t1
0x80002b44: 02 4e 0e 93 addi	t4, t3, 0x24
0x80002b48: 00 61 26 23 sw	t1, 0xc(sp)
0x80002b4c: 01 ee 8e b3 add	t4, t4, t5
0x80002b50: 00 be a0 23 sw	a1, 0(t4)
0x80002b54: 02 8e 05 93 addi	a1, t3, 0x28
0x80002b58: 01 e5 85 b3 add	a1, a1, t5
0x80002b5c: 00 c5 a0 23 sw	a2, 0(a1)
0x80002b60: 02 ce 06 13 addi	a2, t3, 0x2c
0x80002b64: 01 e6 06 33 add	a2, a2, t5
0x80002b68: 03 0e 0e 93 addi	t4, t3, 0x30
0x80002b6c: 00 d6 20 23 sw	a3, 0(a2)
0x80002b70: 01 ee 8e b3 add	t4, t4, t5
0x80002b74: 03 4e 03 13 addi	t1, t3, 0x34
0x80002b78: 00 05 06 13 mv	a2, a0
0x80002b7c: 00 c1 25 03 lw	a0, 0xc(sp)
0x80002b80: 00 ee a0 23 sw	a4, 0(t4)
0x80002b84: 00 0e 07 13 mv	a4, t3
0x80002b88: 03 4e 0e 13 addi	t3, t3, 0x34
0x80002b8c: 01 ee 0e 33 add	t3, t3, t5
0x80002b90: 00 fe 20 23 sw	a5, 0(t3)
0x80002b94: 00 07 07 93 mv	a5, a4
0x80002b98: 03 87 07 13 addi	a4, a4, 0x38
0x80002b9c: 01 e7 07 33 add	a4, a4, t5
0x80002ba0: 03 c7 87 93 addi	a5, a5, 0x3c
0x80002ba4: 01 07 20 23 sw	a6, 0(a4)
0x80002ba8: 01 e7 87 b3 add	a5, a5, t5
0x80002bac: 01 17 a0 23 sw	a7, 0(a5)
0x80002bb0: 00 c1 27 83 lw	a5, 0xc(sp)
0x80002bb4: 00 23 03 33 add	t1, t1, sp
0x80002bb8: 00 03 06 93 mv	a3, t1
0x80002bbc: 00 00 15 b7 lui	a1, 1
0x80002bc0: fe 67 ae 23 sw	t1, -4(a5)
0x80002bc4: f8 1f e0 ef jal	-0x1080
0x80001b44: 16 05 8a e3 beqz	a1, 0x974
0x80001b48: 00 10 07 93 addi	a5, zero, 1
0x80001b4c: 00 05 0f 13 mv	t5, a0
0x80001b50: 16 f5 82 e3 beq	a1, a5, 0x964
0x80001b54: 00 06 48 83 lbu	a7, 0(a2)
0x80001b58: ff f5 83 13 addi	t1, a1, -1
0x80001b5c: 00 00 05 13 mv	a0, zero
0x80001b60: 00 00 08 13 mv	a6, zero
0x80001b64: 00 00 07 93 mv	a5, zero
0x80001b68: 34 08 8e 63 beqz	a7, 0x35c
0x80001b6c: f8 01 01 13 addi	sp, sp, -0x80
0x80001b70: 06 81 2e 23 sw	s0, 0x7c(sp)
0x80001b74: 07 31 28 23 sw	s3, 0x70(sp)
0x80001b78: 05 91 2c 23 sw	s9, 0x58(sp)
0x80001b7c: 05 a1 2a 23 sw	s10, 0x54(sp)
0x80001b80: 05 b1 28 23 sw	s11, 0x50(sp)
0x80001b84: 06 91 2c 23 sw	s1, 0x78(sp)
0x80001b88: 07 21 2a 23 sw	s2, 0x74(sp)
0x80001b8c: 07 41 26 23 sw	s4, 0x6c(sp)
0x80001b90: 07 51 24 23 sw	s5, 0x68(sp)
0x80001b94: 07 61 22 23 sw	s6, 0x64(sp)
0x80001b98: 07 71 20 23 sw	s7, 0x60(sp)
0x80001b9c: 02 50 04 13 addi	s0, zero, 0x25
0x80001ba0: 01 00 09 93 addi	s3, zero, 0x10
0x80001ba4: 00 00 2d 97 auipc	s11, 2
0x80001ba8: e3 cd 8d 93 addi	s11, s11, -0x1c4
0x80001bac: 02 e0 0c 93 addi	s9, zero, 0x2e
0x80001bb0: 06 80 0d 13 addi	s10, zero, 0x68
0x80001bb4: 00 07 85 93 mv	a1, a5
0x80001bb8: 00 18 07 13 addi	a4, a6, 1
0x80001bbc: 06 88 88 63 beq	a7, s0, 0x70
0x80001bc0: 00 15 05 13 addi	a0, a0, 1
0x80001bc4: 00 67 fa 63 bgeu	a5, t1, 0x14
0x80001bc8: 00 ff 05 b3 add	a1, t5, a5
0x80001bcc: 00 17 87 93 addi	a5, a5, 1
0x80001bd0: 01 15 80 23 sb	a7, 0(a1)
0x80001bd4: 00 07 85 93 mv	a1, a5
0x80001bd8: 00 07 08 13 mv	a6, a4
0x80001bdc: 01 06 07 33 add	a4, a2, a6
0x80001be0: 00 07 48 83 lbu	a7, 0(a4)
0x80001be4: fc 08 98 e3 bnez	a7, -0x30
0x80001bb4: 00 07 85 93 mv	a1, a5
0x80001bb8: 00 18 07 13 addi	a4, a6, 1
0x80001bbc: 06 88 88 63 beq	a7, s0, 0x70
0x80001bc0: 00 15 05 13 addi	a0, a0, 1
0x80001bc4: 00 67 fa 63 bgeu	a5, t1, 0x14
0x80001bc8: 00 ff 05 b3 add	a1, t5, a5
0x80001bcc: 00 17 87 93 addi	a5, a5, 1
0x80001bd0: 01 15 80 23 sb	a7, 0(a1)
0x80001bd4: 00 07 85 93 mv	a1, a5
0x80001bd8: 00 07 08 13 mv	a6, a4
0x80001bdc: 01 06 07 33 add	a4, a2, a6
0x80001be0: 00 07 48 83 lbu	a7, 0(a4)
0x80001be4: fc 08 98 e3 bnez	a7, -0x30
0x80001bb4: 00 07 85 93 mv	a1, a5
0x80001bb8: 00 18 07 13 addi	a4, a6, 1
0x80001bbc: 06 88 88 63 beq	a7, s0, 0x70
0x80001bc0: 00 15 05 13 addi	a0, a0, 1
0x80001bc4: 00 67 fa 63 bgeu	a5, t1, 0x14
0x80001bc8: 00 ff 05 b3 add	a1, t5, a5
0x80001bcc: 00 17 87 93 addi	a5, a5, 1
0x80001bd0: 01 15 80 23 sb	a7, 0(a1)
0x80001bd4: 00 07 85 93 mv	a1, a5
0x80001bd8: 00 07 08 13 mv	a6, a4
0x80001bdc: 01 06 07 33 add	a4, a2, a6
0x80001be0: 00 07 48 83 lbu	a7, 0(a4)
0x80001be4: fc 08 98 e3 bnez	a7, -0x30
0x80001bb4: 00 07 85 93 mv	a1, a5
0x80001bb8: 00 18 07 13 addi	a4, a6, 1
0x80001bbc: 06 88 88 63 beq	a7, s0, 0x70
0x80001bc0: 00 15 05 13 addi	a0, a0, 1
0x80001bc4: 00 67 fa 63 bgeu	a5, t1, 0x14
0x80001bc8: 00 ff 05 b3 add	a1, t5, a5
0x80001bcc: 00 17 87 93 addi	a5, a5, 1
0x80001bd0: 01 15 80 23 sb	a7, 0(a1)
0x80001bd4: 00 07 85 93 mv	a1, a5
0x80001bd8: 00 07 08 13 mv	a6, a4
0x80001bdc: 01 06 07 33 add	a4, a2, a6
0x80001be0: 00 07 48 83 lbu	a7, 0(a4)
0x80001be4: fc 08 98 e3 bnez	a7, -0x30
0x80001bb4: 00 07 85 93 mv	a1, a5
0x80001bb8: 00 18 07 13 addi	a4, a6, 1
0x80001bbc: 06 88 88 63 beq	a7, s0, 0x70
0x80001bc0: 00 15 05 13 addi	a0, a0, 1
0x80001bc4: 00 67 fa 63 bgeu	a5, t1, 0x14
0x80001bc8: 00 ff 05 b3 add	a1, t5, a5
0x80001bcc: 00 17 87 93 addi	a5, a5, 1
0x80001bd0: 01 15 80 23 sb	a7, 0(a1)
0x80001bd4: 00 07 85 93 mv	a1, a5
0x80001bd8: 00 07 08 13 mv	a6, a4
0x80001bdc: 01 06 07 33 add	a4, a2, a6
0x80001be0: 00 07 48 83 lbu	a7, 0(a4)
0x80001be4: fc 08 98 e3 bnez	a7, -0x30
0x80001bb4: 00 07 85 93 mv	a1, a5
0x80001bb8: 00 18 07 13 addi	a4, a6, 1
0x80001bbc: 06 88 88 63 beq	a7, s0, 0x70
0x80001bc0: 00 15 05 13 addi	a0, a0, 1
0x80001bc4: 00 67 fa 63 bgeu	a5, t1, 0x14
0x80001bc8: 00 ff 05 b3 add	a1, t5, a5
0x80001bcc: 00 17 87 93 addi	a5, a5, 1
0x80001bd0: 01 15 80 23 sb	a7, 0(a1)
0x80001bd4: 00 07 85 93 mv	a1, a5
0x80001bd8: 00 07 08 13 mv	a6, a4
0x80001bdc: 01 06 07 33 add	a4, a2, a6
0x80001be0: 00 07 48 83 lbu	a7, 0(a4)
0x80001be4: fc 08 98 e3 bnez	a7, -0x30
0x80001bb4: 00 07 85 93 mv	a1, a5
0x80001bb8: 00 18 07 13 addi	a4, a6, 1
0x80001bbc: 06 88 88 63 beq	a7, s0, 0x70
0x80001bc0: 00 15 05 13 addi	a0, a0, 1
0x80001bc4: 00 67 fa 63 bgeu	a5, t1, 0x14
0x80001bc8: 00 ff 05 b3 add	a1, t5, a5
0x80001bcc: 00 17 87 93 addi	a5, a5, 1
0x80001bd0: 01 15 80 23 sb	a7, 0(a1)
0x80001bd4: 00 07 85 93 mv	a1, a5
0x80001bd8: 00 07 08 13 mv	a6, a4
0x80001bdc: 01 06 07 33 add	a4, a2, a6
0x80001be0: 00 07 48 83 lbu	a7, 0(a4)
0x80001be4: fc 08 98 e3 bnez	a7, -0x30
0x80001bb4: 00 07 85 93 mv	a1, a5
0x80001bb8: 00 18 07 13 addi	a4, a6, 1
0x80001bbc: 06 88 88 63 beq	a7, s0, 0x70
0x80001bc0: 00 15 05 13 addi	a0, a0, 1
0x80001bc4: 00 67 fa 63 bgeu	a5, t1, 0x14
0x80001bc8: 00 ff 05 b3 add	a1, t5, a5
0x80001bcc: 00 17 87 93 addi	a5, a5, 1
0x80001bd0: 01 15 80 23 sb	a7, 0(a1)
0x80001bd4: 00 07 85 93 mv	a1, a5
0x80001bd8: 00 07 08 13 mv	a6, a4
0x80001bdc: 01 06 07 33 add	a4, a2, a6
0x80001be0: 00 07 48 83 lbu	a7, 0(a4)
0x80001be4: fc 08 98 e3 bnez	a7, -0x30
0x80001bb4: 00 07 85 93 mv	a1, a5
0x80001bb8: 00 18 07 13 addi	a4, a6, 1
0x80001bbc: 06 88 88 63 beq	a7, s0, 0x70
0x80001bc0: 00 15 05 13 addi	a0, a0, 1
0x80001bc4: 00 67 fa 63 bgeu	a5, t1, 0x14
0x80001bc8: 00 ff 05 b3 add	a1, t5, a5
0x80001bcc: 00 17 87 93 addi	a5, a5, 1
0x80001bd0: 01 15 80 23 sb	a7, 0(a1)
0x80001bd4: 00 07 85 93 mv	a1, a5
0x80001bd8: 00 07 08 13 mv	a6, a4
0x80001bdc: 01 06 07 33 add	a4, a2, a6
0x80001be0: 00 07 48 83 lbu	a7, 0(a4)
0x80001be4: fc 08 98 e3 bnez	a7, -0x30
0x80001bb4: 00 07 85 93 mv	a1, a5
0x80001bb8: 00 18 07 13 addi	a4, a6, 1
0x80001bbc: 06 88 88 63 beq	a7, s0, 0x70
0x80001bc0: 00 15 05 13 addi	a0, a0, 1
0x80001bc4: 00 67 fa 63 bgeu	a5, t1, 0x14
0x80001bc8: 00 ff 05 b3 add	a1, t5, a5
0x80001bcc: 00 17 87 93 addi	a5, a5, 1
0x80001bd0: 01 15 80 23 sb	a7, 0(a1)
0x80001bd4: 00 07 85 93 mv	a1, a5
0x80001bd8: 00 07 08 13 mv	a6, a4
0x80001bdc: 01 06 07 33 add	a4, a2, a6
0x80001be0: 00 07 48 83 lbu	a7, 0(a4)
0x80001be4: fc 08 98 e3 bnez	a7, -0x30
0x80001bb4: 00 07 85 93 mv	a1, a5
0x80001bb8: 00 18 07 13 addi	a4, a6, 1
0x80001bbc: 06 88 88 63 beq	a7, s0, 0x70
0x80001bc0: 00 15 05 13 addi	a0, a0, 1
0x80001bc4: 00 67 fa 63 bgeu	a5, t1, 0x14
0x80001bc8: 00 ff 05 b3 add	a1, t5, a5
0x80001bcc: 00 17 87 93 addi	a5, a5, 1
0x80001bd0: 01 15 80 23 sb	a7, 0(a1)
0x80001bd4: 00 07 85 93 mv	a1, a5
0x80001bd8: 00 07 08 13 mv	a6, a4
0x80001bdc: 01 06 07 33 add	a4, a2, a6
0x80001be0: 00 07 48 83 lbu	a7, 0(a4)
0x80001be4: fc 08 98 e3 bnez	a7, -0x30
0x80001bb4: 00 07 85 93 mv	a1, a5
0x80001bb8: 00 18 07 13 addi	a4, a6, 1
0x80001bbc: 06 88 88 63 beq	a7, s0, 0x70
0x80001bc0: 00 15 05 13 addi	a0, a0, 1
0x80001bc4: 00 67 fa 63 bgeu	a5, t1, 0x14
0x80001bc8: 00 ff 05 b3 add	a1, t5, a5
0x80001bcc: 00 17 87 93 addi	a5, a5, 1
0x80001bd0: 01 15 80 23 sb	a7, 0(a1)
0x80001bd4: 00 07 85 93 mv	a1, a5
0x80001bd8: 00 07 08 13 mv	a6, a4
0x80001bdc: 01 06 07 33 add	a4, a2, a6
0x80001be0: 00 07 48 83 lbu	a7, 0(a4)
0x80001be4: fc 08 98 e3 bnez	a7, -0x30
0x80001bb4: 00 07 85 93 mv	a1, a5
0x80001bb8: 00 18 07 13 addi	a4, a6, 1
0x80001bbc: 06 88 88 63 beq	a7, s0, 0x70
0x80001bc0: 00 15 05 13 addi	a0, a0, 1
0x80001bc4: 00 67 fa 63 bgeu	a5, t1, 0x14
0x80001bc8: 00 ff 05 b3 add	a1, t5, a5
0x80001bcc: 00 17 87 93 addi	a5, a5, 1
0x80001bd0: 01 15 80 23 sb	a7, 0(a1)
0x80001bd4: 00 07 85 93 mv	a1, a5
0x80001bd8: 00 07 08 13 mv	a6, a4
0x80001bdc: 01 06 07 33 add	a4, a2, a6
0x80001be0: 00 07 48 83 lbu	a7, 0(a4)
0x80001be4: fc 08 98 e3 bnez	a7, -0x30
0x80001bb4: 00 07 85 93 mv	a1, a5
0x80001bb8: 00 18 07 13 addi	a4, a6, 1
0x80001bbc: 06 88 88 63 beq	a7, s0, 0x70
0x80001bc0: 00 15 05 13 addi	a0, a0, 1
0x80001bc4: 00 67 fa 63 bgeu	a5, t1, 0x14
0x80001bc8: 00 ff 05 b3 add	a1, t5, a5
0x80001bcc: 00 17 87 93 addi	a5, a5, 1
0x80001bd0: 01 15 80 23 sb	a7, 0(a1)
0x80001bd4: 00 07 85 93 mv	a1, a5
0x80001bd8: 00 07 08 13 mv	a6, a4
0x80001bdc: 01 06 07 33 add	a4, a2, a6
0x80001be0: 00 07 48 83 lbu	a7, 0(a4)
0x80001be4: fc 08 98 e3 bnez	a7, -0x30
0x80001bb4: 00 07 85 93 mv	a1, a5
0x80001bb8: 00 18 07 13 addi	a4, a6, 1
0x80001bbc: 06 88 88 63 beq	a7, s0, 0x70
0x80001bc0: 00 15 05 13 addi	a0, a0, 1
0x80001bc4: 00 67 fa 63 bgeu	a5, t1, 0x14
0x80001bc8: 00 ff 05 b3 add	a1, t5, a5
0x80001bcc: 00 17 87 93 addi	a5, a5, 1
0x80001bd0: 01 15 80 23 sb	a7, 0(a1)
0x80001bd4: 00 07 85 93 mv	a1, a5
0x80001bd8: 00 07 08 13 mv	a6, a4
0x80001bdc: 01 06 07 33 add	a4, a2, a6
0x80001be0: 00 07 48 83 lbu	a7, 0(a4)
0x80001be4: fc 08 98 e3 bnez	a7, -0x30
0x80001bb4: 00 07 85 93 mv	a1, a5
0x80001bb8: 00 18 07 13 addi	a4, a6, 1
0x80001bbc: 06 88 88 63 beq	a7, s0, 0x70
0x80001bc0: 00 15 05 13 addi	a0, a0, 1
0x80001bc4: 00 67 fa 63 bgeu	a5, t1, 0x14
0x80001bc8: 00 ff 05 b3 add	a1, t5, a5
0x80001bcc: 00 17 87 93 addi	a5, a5, 1
0x80001bd0: 01 15 80 23 sb	a7, 0(a1)
0x80001bd4: 00 07 85 93 mv	a1, a5
0x80001bd8: 00 07 08 13 mv	a6, a4
0x80001bdc: 01 06 07 33 add	a4, a2, a6
0x80001be0: 00 07 48 83 lbu	a7, 0(a4)
0x80001be4: fc 08 98 e3 bnez	a7, -0x30
0x80001bb4: 00 07 85 93 mv	a1, a5
0x80001bb8: 00 18 07 13 addi	a4, a6, 1
0x80001bbc: 06 88 88 63 beq	a7, s0, 0x70
0x80001bc0: 00 15 05 13 addi	a0, a0, 1
0x80001bc4: 00 67 fa 63 bgeu	a5, t1, 0x14
0x80001bc8: 00 ff 05 b3 add	a1, t5, a5
0x80001bcc: 00 17 87 93 addi	a5, a5, 1
0x80001bd0: 01 15 80 23 sb	a7, 0(a1)
0x80001bd4: 00 07 85 93 mv	a1, a5
0x80001bd8: 00 07 08 13 mv	a6, a4
0x80001bdc: 01 06 07 33 add	a4, a2, a6
0x80001be0: 00 07 48 83 lbu	a7, 0(a4)
0x80001be4: fc 08 98 e3 bnez	a7, -0x30
0x80001bb4: 00 07 85 93 mv	a1, a5
0x80001bb8: 00 18 07 13 addi	a4, a6, 1
0x80001bbc: 06 88 88 63 beq	a7, s0, 0x70
0x80001bc0: 00 15 05 13 addi	a0, a0, 1
0x80001bc4: 00 67 fa 63 bgeu	a5, t1, 0x14
0x80001bc8: 00 ff 05 b3 add	a1, t5, a5
0x80001bcc: 00 17 87 93 addi	a5, a5, 1
0x80001bd0: 01 15 80 23 sb	a7, 0(a1)
0x80001bd4: 00 07 85 93 mv	a1, a5
0x80001bd8: 00 07 08 13 mv	a6, a4
0x80001bdc: 01 06 07 33 add	a4, a2, a6
0x80001be0: 00 07 48 83 lbu	a7, 0(a4)
0x80001be4: fc 08 98 e3 bnez	a7, -0x30
0x80001bb4: 00 07 85 93 mv	a1, a5
0x80001bb8: 00 18 07 13 addi	a4, a6, 1
0x80001bbc: 06 88 88 63 beq	a7, s0, 0x70
0x80001bc0: 00 15 05 13 addi	a0, a0, 1
0x80001bc4: 00 67 fa 63 bgeu	a5, t1, 0x14
0x80001bc8: 00 ff 05 b3 add	a1, t5, a5
0x80001bcc: 00 17 87 93 addi	a5, a5, 1
0x80001bd0: 01 15 80 23 sb	a7, 0(a1)
0x80001bd4: 00 07 85 93 mv	a1, a5
0x80001bd8: 00 07 08 13 mv	a6, a4
0x80001bdc: 01 06 07 33 add	a4, a2, a6
0x80001be0: 00 07 48 83 lbu	a7, 0(a4)
0x80001be4: fc 08 98 e3 bnez	a7, -0x30
0x80001bb4: 00 07 85 93 mv	a1, a5
0x80001bb8: 00 18 07 13 addi	a4, a6, 1
0x80001bbc: 06 88 88 63 beq	a7, s0, 0x70
0x80001bc0: 00 15 05 13 addi	a0, a0, 1
0x80001bc4: 00 67 fa 63 bgeu	a5, t1, 0x14
0x80001bc8: 00 ff 05 b3 add	a1, t5, a5
0x80001bcc: 00 17 87 93 addi	a5, a5, 1
0x80001bd0: 01 15 80 23 sb	a7, 0(a1)
0x80001bd4: 00 07 85 93 mv	a1, a5
0x80001bd8: 00 07 08 13 mv	a6, a4
0x80001bdc: 01 06 07 33 add	a4, a2, a6
0x80001be0: 00 07 48 83 lbu	a7, 0(a4)
0x80001be4: fc 08 98 e3 bnez	a7, -0x30
0x80001bb4: 00 07 85 93 mv	a1, a5
0x80001bb8: 00 18 07 13 addi	a4, a6, 1
0x80001bbc: 06 88 88 63 beq	a7, s0, 0x70
0x80001bc0: 00 15 05 13 addi	a0, a0, 1
0x80001bc4: 00 67 fa 63 bgeu	a5, t1, 0x14
0x80001bc8: 00 ff 05 b3 add	a1, t5, a5
0x80001bcc: 00 17 87 93 addi	a5, a5, 1
0x80001bd0: 01 15 80 23 sb	a7, 0(a1)
0x80001bd4: 00 07 85 93 mv	a1, a5
0x80001bd8: 00 07 08 13 mv	a6, a4
0x80001bdc: 01 06 07 33 add	a4, a2, a6
0x80001be0: 00 07 48 83 lbu	a7, 0(a4)
0x80001be4: fc 08 98 e3 bnez	a7, -0x30
0x80001bb4: 00 07 85 93 mv	a1, a5
0x80001bb8: 00 18 07 13 addi	a4, a6, 1
0x80001bbc: 06 88 88 63 beq	a7, s0, 0x70
0x80001bc0: 00 15 05 13 addi	a0, a0, 1
0x80001bc4: 00 67 fa 63 bgeu	a5, t1, 0x14
0x80001bc8: 00 ff 05 b3 add	a1, t5, a5
0x80001bcc: 00 17 87 93 addi	a5, a5, 1
0x80001bd0: 01 15 80 23 sb	a7, 0(a1)
0x80001bd4: 00 07 85 93 mv	a1, a5
0x80001bd8: 00 07 08 13 mv	a6, a4
0x80001bdc: 01 06 07 33 add	a4, a2, a6
0x80001be0: 00 07 48 83 lbu	a7, 0(a4)
0x80001be4: fc 08 98 e3 bnez	a7, -0x30
0x80001bb4: 00 07 85 93 mv	a1, a5
0x80001bb8: 00 18 07 13 addi	a4, a6, 1
0x80001bbc: 06 88 88 63 beq	a7, s0, 0x70
0x80001bc0: 00 15 05 13 addi	a0, a0, 1
0x80001bc4: 00 67 fa 63 bgeu	a5, t1, 0x14
0x80001bc8: 00 ff 05 b3 add	a1, t5, a5
0x80001bcc: 00 17 87 93 addi	a5, a5, 1
0x80001bd0: 01 15 80 23 sb	a7, 0(a1)
0x80001bd4: 00 07 85 93 mv	a1, a5
0x80001bd8: 00 07 08 13 mv	a6, a4
0x80001bdc: 01 06 07 33 add	a4, a2, a6
0x80001be0: 00 07 48 83 lbu	a7, 0(a4)
0x80001be4: fc 08 98 e3 bnez	a7, -0x30
0x80001bb4: 00 07 85 93 mv	a1, a5
0x80001bb8: 00 18 07 13 addi	a4, a6, 1
0x80001bbc: 06 88 88 63 beq	a7, s0, 0x70
0x80001bc0: 00 15 05 13 addi	a0, a0, 1
0x80001bc4: 00 67 fa 63 bgeu	a5, t1, 0x14
0x80001bc8: 00 ff 05 b3 add	a1, t5, a5
0x80001bcc: 00 17 87 93 addi	a5, a5, 1
0x80001bd0: 01 15 80 23 sb	a7, 0(a1)
0x80001bd4: 00 07 85 93 mv	a1, a5
0x80001bd8: 00 07 08 13 mv	a6, a4
0x80001bdc: 01 06 07 33 add	a4, a2, a6
0x80001be0: 00 07 48 83 lbu	a7, 0(a4)
0x80001be4: fc 08 98 e3 bnez	a7, -0x30
0x80001bb4: 00 07 85 93 mv	a1, a5
