[1;34m[../csrc/utils/log.c:15 init_log] Log is written to /home/mubai/ysyx-workbench/npc/mynpc/build/npc-log.txt[0m
[1;34m[../csrc/memory/paddr.c:120 init_mem] physical memory area [0x80000000, 0x87ffffff][0m
[1;34m[../csrc/monitor.c:211 load_img] The image is /home/mubai/ysyx-workbench/am-kernels/tests/cpu-tests/build/hello-riscv32e-npc.bin, size = 8752[0m
[1;34m[../csrc/difftest/dut.c:70 init_difftest] Differential testing: [1;32mON[0m[0m
[1;34m[../csrc/difftest/dut.c:71 init_difftest] The result of every instruction will be compared with /home/mubai/ysyx-workbench/nemu/build/riscv32-nemu-interpreter-so. This will help you a lot for debugging, but also significantly reduce the performance. If it is not necessary, you can turn it off in menuconfig.[0m
[1;34m[../csrc/monitor.c:19 welcome] Trace: [1;32mON[0m[0m
[1;34m[../csrc/monitor.c:20 welcome] Itrace: [1;32mON[0m[0m
[1;34m[../csrc/monitor.c:21 welcome] Ftrace: [1;31mOFF[0m[0m
[1;34m[../csrc/monitor.c:22 welcome] Mtrace: [1;31mOFF[0m[0m
[1;34m[../csrc/monitor.c:23 welcome] Wtrace: [1;32mON[0m[0m
[1;34m[../csrc/monitor.c:24 welcome] If trace is enabled, a log file will be generated to record the trace. This may lead to a large log file. If it is not necessary, you can disable it in menuconfig[0m
[1;34m[../csrc/monitor.c:27 welcome] Build time: 14:31:24, Aug  7 2025[0m
0x80000000: 00 00 04 13 mv	s0, zero
0x800018ac: 01 01 03 13 addi	t1, sp, 0x10
0x800018b0: 00 d1 28 23 sw	a3, 0x10(sp)
0x800018b4: 00 03 06 93 mv	a3, t1
0x800018b8: 00 11 26 23 sw	ra, 0xc(sp)
0x800018bc: 00 e1 2a 23 sw	a4, 0x14(sp)
0x800018c0: 00 f1 2c 23 sw	a5, 0x18(sp)
0x800018c4: 00 61 20 23 sw	t1, 0(sp)
0x800018c8: fe cf e0 ef jal	-0x1814
0x800000b4: f4 c1 01 13 addi	sp, sp, -0xb4
0x800000b8: 0a 11 28 23 sw	ra, 0xb0(sp)
0x800000bc: 00 a1 26 23 sw	a0, 0xc(sp)
0x800000c0: 00 c1 22 23 sw	a2, 4(sp)
0x800000c4: 00 d1 28 23 sw	a3, 0x10(sp)
0x800000c8: 44 05 88 e3 beqz	a1, 0xc50
0x800000cc: 00 10 07 93 addi	a5, zero, 1
0x800000d0: 44 f5 80 e3 beq	a1, a5, 0xc40
0x800000d4: 0a 91 24 23 sw	s1, 0xa8(sp)
0x800000d8: 00 06 47 83 lbu	a5, 0(a2)
0x800000dc: 00 01 20 23 sw	zero, 0(sp)
0x800000e0: ff f5 82 93 addi	t0, a1, -1
0x800000e4: 00 00 04 93 mv	s1, zero
0x800000e8: 00 00 03 93 mv	t2, zero
0x800000ec: 06 07 8a 63 beqz	a5, 0x74
0x800000f0: 0a 81 26 23 sw	s0, 0xac(sp)
0x800000f4: 00 03 84 13 mv	s0, t2
0x800000f8: 00 02 83 93 mv	t2, t0
0x800000fc: 02 50 07 13 addi	a4, zero, 0x25
0x80000100: 00 04 06 93 mv	a3, s0
0x80000104: 00 14 86 13 addi	a2, s1, 1
0x80000108: 06 e7 8a 63 beq	a5, a4, 0x74
0x8000010c: 00 01 27 03 lw	a4, 0(sp)
0x80000110: 00 17 07 13 addi	a4, a4, 1
0x80000114: 00 e1 20 23 sw	a4, 0(sp)
0x80000118: 00 74 7c 63 bgeu	s0, t2, 0x18
0x8000011c: 00 c1 27 03 lw	a4, 0xc(sp)
0x80000120: 00 87 06 b3 add	a3, a4, s0
0x80000124: 00 14 04 13 addi	s0, s0, 1
0x80000128: 00 f6 80 23 sb	a5, 0(a3)
0x8000012c: 00 04 06 93 mv	a3, s0
0x80000130: 00 06 04 93 mv	s1, a2
0x80000134: 00 41 27 83 lw	a5, 4(sp)
0x80000138: 00 97 87 b3 add	a5, a5, s1
0x8000013c: 00 07 c7 83 lbu	a5, 0(a5)
0x80000140: fa 07 9e e3 bnez	a5, -0x44
0x800000fc: 02 50 07 13 addi	a4, zero, 0x25
0x80000100: 00 04 06 93 mv	a3, s0
0x80000104: 00 14 86 13 addi	a2, s1, 1
0x80000108: 06 e7 8a 63 beq	a5, a4, 0x74
0x8000010c: 00 01 27 03 lw	a4, 0(sp)
0x80000110: 00 17 07 13 addi	a4, a4, 1
0x80000114: 00 e1 20 23 sw	a4, 0(sp)
0x80000118: 00 74 7c 63 bgeu	s0, t2, 0x18
0x8000011c: 00 c1 27 03 lw	a4, 0xc(sp)
0x80000120: 00 87 06 b3 add	a3, a4, s0
0x80000124: 00 14 04 13 addi	s0, s0, 1
0x80000128: 00 f6 80 23 sb	a5, 0(a3)
0x8000012c: 00 04 06 93 mv	a3, s0
0x80000130: 00 06 04 93 mv	s1, a2
0x80000134: 00 41 27 83 lw	a5, 4(sp)
0x80000138: 00 97 87 b3 add	a5, a5, s1
0x8000013c: 00 07 c7 83 lbu	a5, 0(a5)
0x80000140: fa 07 9e e3 bnez	a5, -0x44
0x800000fc: 02 50 07 13 addi	a4, zero, 0x25
0x80000100: 00 04 06 93 mv	a3, s0
0x80000104: 00 14 86 13 addi	a2, s1, 1
0x80000108: 06 e7 8a 63 beq	a5, a4, 0x74
0x8000010c: 00 01 27 03 lw	a4, 0(sp)
0x80000110: 00 17 07 13 addi	a4, a4, 1
0x80000114: 00 e1 20 23 sw	a4, 0(sp)
0x80000118: 00 74 7c 63 bgeu	s0, t2, 0x18
0x8000011c: 00 c1 27 03 lw	a4, 0xc(sp)
0x80000120: 00 87 06 b3 add	a3, a4, s0
0x80000124: 00 14 04 13 addi	s0, s0, 1
0x80000128: 00 f6 80 23 sb	a5, 0(a3)
0x8000012c: 00 04 06 93 mv	a3, s0
0x80000130: 00 06 04 93 mv	s1, a2
0x80000134: 00 41 27 83 lw	a5, 4(sp)
0x80000138: 00 97 87 b3 add	a5, a5, s1
0x8000013c: 00 07 c7 83 lbu	a5, 0(a5)
0x80000140: fa 07 9e e3 bnez	a5, -0x44
0x800000fc: 02 50 07 13 addi	a4, zero, 0x25
0x80000100: 00 04 06 93 mv	a3, s0
0x80000104: 00 14 86 13 addi	a2, s1, 1
0x80000108: 06 e7 8a 63 beq	a5, a4, 0x74
0x8000010c: 00 01 27 03 lw	a4, 0(sp)
0x80000110: 00 17 07 13 addi	a4, a4, 1
0x80000114: 00 e1 20 23 sw	a4, 0(sp)
0x80000118: 00 74 7c 63 bgeu	s0, t2, 0x18
0x8000011c: 00 c1 27 03 lw	a4, 0xc(sp)
0x80000120: 00 87 06 b3 add	a3, a4, s0
0x80000124: 00 14 04 13 addi	s0, s0, 1
0x80000128: 00 f6 80 23 sb	a5, 0(a3)
0x8000012c: 00 04 06 93 mv	a3, s0
0x80000130: 00 06 04 93 mv	s1, a2
0x80000134: 00 41 27 83 lw	a5, 4(sp)
0x80000138: 00 97 87 b3 add	a5, a5, s1
0x8000013c: 00 07 c7 83 lbu	a5, 0(a5)
0x80000140: fa 07 9e e3 bnez	a5, -0x44
0x800000fc: 02 50 07 13 addi	a4, zero, 0x25
0x80000100: 00 04 06 93 mv	a3, s0
0x80000104: 00 14 86 13 addi	a2, s1, 1
0x80000108: 06 e7 8a 63 beq	a5, a4, 0x74
0x8000010c: 00 01 27 03 lw	a4, 0(sp)
0x80000110: 00 17 07 13 addi	a4, a4, 1
0x80000114: 00 e1 20 23 sw	a4, 0(sp)
0x80000118: 00 74 7c 63 bgeu	s0, t2, 0x18
0x8000011c: 00 c1 27 03 lw	a4, 0xc(sp)
0x80000120: 00 87 06 b3 add	a3, a4, s0
0x80000124: 00 14 04 13 addi	s0, s0, 1
0x80000128: 00 f6 80 23 sb	a5, 0(a3)
0x8000012c: 00 04 06 93 mv	a3, s0
0x80000130: 00 06 04 93 mv	s1, a2
0x80000134: 00 41 27 83 lw	a5, 4(sp)
0x80000138: 00 97 87 b3 add	a5, a5, s1
0x8000013c: 00 07 c7 83 lbu	a5, 0(a5)
0x80000140: fa 07 9e e3 bnez	a5, -0x44
0x800000fc: 02 50 07 13 addi	a4, zero, 0x25
0x80000100: 00 04 06 93 mv	a3, s0
0x80000104: 00 14 86 13 addi	a2, s1, 1
0x80000108: 06 e7 8a 63 beq	a5, a4, 0x74
0x8000010c: 00 01 27 03 lw	a4, 0(sp)
0x80000110: 00 17 07 13 addi	a4, a4, 1
0x80000114: 00 e1 20 23 sw	a4, 0(sp)
0x80000118: 00 74 7c 63 bgeu	s0, t2, 0x18
0x8000011c: 00 c1 27 03 lw	a4, 0xc(sp)
0x80000120: 00 87 06 b3 add	a3, a4, s0
0x80000124: 00 14 04 13 addi	s0, s0, 1
0x80000128: 00 f6 80 23 sb	a5, 0(a3)
0x8000012c: 00 04 06 93 mv	a3, s0
0x80000130: 00 06 04 93 mv	s1, a2
0x80000134: 00 41 27 83 lw	a5, 4(sp)
0x80000138: 00 97 87 b3 add	a5, a5, s1
0x8000013c: 00 07 c7 83 lbu	a5, 0(a5)
0x80000140: fa 07 9e e3 bnez	a5, -0x44
0x800000fc: 02 50 07 13 addi	a4, zero, 0x25
0x80000100: 00 04 06 93 mv	a3, s0
0x80000104: 00 14 86 13 addi	a2, s1, 1
0x80000108: 06 e7 8a 63 beq	a5, a4, 0x74
0x8000010c: 00 01 27 03 lw	a4, 0(sp)
0x80000110: 00 17 07 13 addi	a4, a4, 1
0x80000114: 00 e1 20 23 sw	a4, 0(sp)
0x80000118: 00 74 7c 63 bgeu	s0, t2, 0x18
0x8000011c: 00 c1 27 03 lw	a4, 0xc(sp)
0x80000120: 00 87 06 b3 add	a3, a4, s0
0x80000124: 00 14 04 13 addi	s0, s0, 1
0x80000128: 00 f6 80 23 sb	a5, 0(a3)
0x8000012c: 00 04 06 93 mv	a3, s0
0x80000130: 00 06 04 93 mv	s1, a2
0x80000134: 00 41 27 83 lw	a5, 4(sp)
0x80000138: 00 97 87 b3 add	a5, a5, s1
0x8000013c: 00 07 c7 83 lbu	a5, 0(a5)
0x80000140: fa 07 9e e3 bnez	a5, -0x44
0x800000fc: 02 50 07 13 addi	a4, zero, 0x25
0x80000100: 00 04 06 93 mv	a3, s0
0x80000104: 00 14 86 13 addi	a2, s1, 1
0x80000108: 06 e7 8a 63 beq	a5, a4, 0x74
0x8000017c: 00 41 27 83 lw	a5, 4(sp)
0x80000180: 00 24 87 13 addi	a4, s1, 2
0x80000184: 02 01 24 23 sw	zero, 0x28(sp)
0x80000188: 00 c7 86 33 add	a2, a5, a2
0x8000018c: 02 01 22 23 sw	zero, 0x24(sp)
0x80000190: 02 01 20 23 sw	zero, 0x20(sp)
0x80000194: 02 01 26 23 sw	zero, 0x2c(sp)
0x80000198: 00 01 2c 23 sw	zero, 0x18(sp)
0x8000019c: 00 06 45 83 lbu	a1, 0(a2)
0x800001a0: 01 00 05 13 addi	a0, zero, 0x10
0x800001a4: 00 06 03 13 mv	t1, a2
0x800001a8: fe 05 87 93 addi	a5, a1, -0x20
0x800001ac: 0f f7 f7 93 andi	a5, a5, 0xff
0x800001b0: 02 f5 60 63 bltu	a0, a5, 0x20
0x800001d0: 00 b1 24 23 sw	a1, 8(sp)
0x800001d4: 02 a0 06 13 addi	a2, zero, 0x2a
0x800001d8: 0a c5 9e 63 bne	a1, a2, 0xbc
0x80000294: fd 05 86 13 addi	a2, a1, -0x30
0x80000298: 00 41 25 83 lw	a1, 4(sp)
0x8000029c: 0f f6 77 93 andi	a5, a2, 0xff
0x800002a0: 00 90 02 93 addi	t0, zero, 9
0x800002a4: ff f7 05 13 addi	a0, a4, -1
0x800002a8: 00 00 04 93 mv	s1, zero
0x800002ac: 00 e5 87 33 add	a4, a1, a4
0x800002b0: 00 90 05 93 addi	a1, zero, 9
0x800002b4: f4 f2 ee e3 bltu	t0, a5, -0xa4
0x80000210: ff f0 07 93 addi	a5, zero, -1
0x80000214: 00 f1 2a 23 sw	a5, 0x14(sp)
0x80000218: 00 81 27 83 lw	a5, 8(sp)
0x8000021c: 02 e0 07 13 addi	a4, zero, 0x2e
0x80000220: 0e e7 82 63 beq	a5, a4, 0xe4
0x80000224: 00 41 27 03 lw	a4, 4(sp)
0x80000228: 00 15 07 93 addi	a5, a0, 1
0x8000022c: 00 f1 2e 23 sw	a5, 0x1c(sp)
0x80000230: 00 f7 07 33 add	a4, a4, a5
0x80000234: 00 81 27 83 lw	a5, 8(sp)
0x80000238: 06 80 06 13 addi	a2, zero, 0x68
0x8000023c: 12 c7 86 63 beq	a5, a2, 0x12c
0x80000240: 00 81 27 83 lw	a5, 8(sp)
0x80000244: 06 c0 06 13 addi	a2, zero, 0x6c
0x80000248: 1a c7 86 63 beq	a5, a2, 0x1ac
0x8000024c: 00 81 27 83 lw	a5, 8(sp)
0x80000250: 07 a0 06 13 addi	a2, zero, 0x7a
0x80000254: 24 c7 82 e3 beq	a5, a2, 0xa44
0x80000258: 00 03 07 13 mv	a4, t1
0x8000025c: 00 a1 2e 23 sw	a0, 0x1c(sp)
0x80000260: 00 00 03 13 mv	t1, zero
0x80000264: 00 81 27 83 lw	a5, 8(sp)
0x80000268: 05 30 05 13 addi	a0, zero, 0x53
0x8000026c: fd b7 86 13 addi	a2, a5, -0x25
0x80000270: 0f f6 76 13 andi	a2, a2, 0xff
0x80000274: 12 c5 6a 63 bltu	a0, a2, 0x134
0x80000278: 00 00 27 97 auipc	a5, 2
0x8000027c: e5 c7 87 93 addi	a5, a5, -0x1a4
0x80000280: 00 26 16 13 slli	a2, a2, 2
0x80000284: 00 f6 06 33 add	a2, a2, a5
0x80000288: 00 06 26 03 lw	a2, 0(a2)
0x8000028c: 00 f6 06 33 add	a2, a2, a5
0x80000290: 00 06 00 67 jr	a2
0x80000be0: 01 01 27 03 lw	a4, 0x10(sp)
0x80000be4: 00 07 27 83 lw	a5, 0(a4)
0x80000be8: 00 47 03 13 addi	t1, a4, 4
0x80000bec: 5e 07 84 63 beqz	a5, 0x5e8
0x80000bf0: 00 07 c7 03 lbu	a4, 0(a5)
0x80000bf4: 34 07 02 e3 beqz	a4, 0xb44
0x80000bf8: 01 41 25 83 lw	a1, 0x14(sp)
0x80000bfc: 00 00 06 13 mv	a2, zero
0x80000c00: 12 c5 86 63 beq	a1, a2, 0x12c
0x80000c04: 00 16 06 13 addi	a2, a2, 1
0x80000c08: 00 c7 87 33 add	a4, a5, a2
0x80000c0c: 00 07 47 03 lbu	a4, 0(a4)
0x80000c10: fe 07 18 e3 bnez	a4, -0x10
0x80000c00: 12 c5 86 63 beq	a1, a2, 0x12c
0x80000c04: 00 16 06 13 addi	a2, a2, 1
0x80000c08: 00 c7 87 33 add	a4, a5, a2
0x80000c0c: 00 07 47 03 lbu	a4, 0(a4)
0x80000c10: fe 07 18 e3 bnez	a4, -0x10
0x80000c00: 12 c5 86 63 beq	a1, a2, 0x12c
0x80000c04: 00 16 06 13 addi	a2, a2, 1
0x80000c08: 00 c7 87 33 add	a4, a5, a2
0x80000c0c: 00 07 47 03 lbu	a4, 0(a4)
0x80000c10: fe 07 18 e3 bnez	a4, -0x10
0x80000c00: 12 c5 86 63 beq	a1, a2, 0x12c
0x80000c04: 00 16 06 13 addi	a2, a2, 1
0x80000c08: 00 c7 87 33 add	a4, a5, a2
0x80000c0c: 00 07 47 03 lbu	a4, 0(a4)
0x80000c10: fe 07 18 e3 bnez	a4, -0x10
0x80000c00: 12 c5 86 63 beq	a1, a2, 0x12c
0x80000c04: 00 16 06 13 addi	a2, a2, 1
0x80000c08: 00 c7 87 33 add	a4, a5, a2
0x80000c0c: 00 07 47 03 lbu	a4, 0(a4)
0x80000c10: fe 07 18 e3 bnez	a4, -0x10
0x80000c14: 40 c4 87 33 sub	a4, s1, a2
0x80000c18: 1e e0 5a 63 blez	a4, 0x1f4
0x80000e0c: 00 01 25 83 lw	a1, 0(sp)
0x80000e10: 01 81 26 83 lw	a3, 0x18(sp)
0x80000e14: 00 c5 85 b3 add	a1, a1, a2
0x80000e18: 00 16 b6 93 seqz	a3, a3
0x80000e1c: 00 b1 20 23 sw	a1, 0(sp)
0x80000e20: 40 d7 07 33 sub	a4, a4, a3
0x80000e24: f3 1f f0 6f j	-0xd0
0x80000d54: 00 c1 22 83 lw	t0, 0xc(sp)
0x80000d58: 00 00 05 93 mv	a1, zero
0x80000d5c: 00 04 06 93 mv	a3, s0
0x80000d60: 00 74 7e 63 bgeu	s0, t2, 0x1c
0x80000d64: 00 b7 85 33 add	a0, a5, a1
0x80000d68: 00 05 45 03 lbu	a0, 0(a0)
0x80000d6c: 00 82 86 b3 add	a3, t0, s0
0x80000d70: 00 14 04 13 addi	s0, s0, 1
0x80000d74: 00 a6 80 23 sb	a0, 0(a3)
0x80000d78: 00 04 06 93 mv	a3, s0
0x80000d7c: 00 15 85 93 addi	a1, a1, 1
0x80000d80: fc c5 ce e3 blt	a1, a2, -0x24
0x80000d5c: 00 04 06 93 mv	a3, s0
0x80000d60: 00 74 7e 63 bgeu	s0, t2, 0x1c
0x80000d64: 00 b7 85 33 add	a0, a5, a1
0x80000d68: 00 05 45 03 lbu	a0, 0(a0)
0x80000d6c: 00 82 86 b3 add	a3, t0, s0
0x80000d70: 00 14 04 13 addi	s0, s0, 1
0x80000d74: 00 a6 80 23 sb	a0, 0(a3)
0x80000d78: 00 04 06 93 mv	a3, s0
0x80000d7c: 00 15 85 93 addi	a1, a1, 1
0x80000d80: fc c5 ce e3 blt	a1, a2, -0x24
0x80000d5c: 00 04 06 93 mv	a3, s0
0x80000d60: 00 74 7e 63 bgeu	s0, t2, 0x1c
0x80000d64: 00 b7 85 33 add	a0, a5, a1
0x80000d68: 00 05 45 03 lbu	a0, 0(a0)
0x80000d6c: 00 82 86 b3 add	a3, t0, s0
0x80000d70: 00 14 04 13 addi	s0, s0, 1
0x80000d74: 00 a6 80 23 sb	a0, 0(a3)
0x80000d78: 00 04 06 93 mv	a3, s0
0x80000d7c: 00 15 85 93 addi	a1, a1, 1
0x80000d80: fc c5 ce e3 blt	a1, a2, -0x24
0x80000d5c: 00 04 06 93 mv	a3, s0
0x80000d60: 00 74 7e 63 bgeu	s0, t2, 0x1c
0x80000d64: 00 b7 85 33 add	a0, a5, a1
0x80000d68: 00 05 45 03 lbu	a0, 0(a0)
0x80000d6c: 00 82 86 b3 add	a3, t0, s0
0x80000d70: 00 14 04 13 addi	s0, s0, 1
0x80000d74: 00 a6 80 23 sb	a0, 0(a3)
0x80000d78: 00 04 06 93 mv	a3, s0
0x80000d7c: 00 15 85 93 addi	a1, a1, 1
0x80000d80: fc c5 ce e3 blt	a1, a2, -0x24
0x80000d5c: 00 04 06 93 mv	a3, s0
0x80000d60: 00 74 7e 63 bgeu	s0, t2, 0x1c
0x80000d64: 00 b7 85 33 add	a0, a5, a1
0x80000d68: 00 05 45 03 lbu	a0, 0(a0)
0x80000d6c: 00 82 86 b3 add	a3, t0, s0
0x80000d70: 00 14 04 13 addi	s0, s0, 1
0x80000d74: 00 a6 80 23 sb	a0, 0(a3)
0x80000d78: 00 04 06 93 mv	a3, s0
0x80000d7c: 00 15 85 93 addi	a1, a1, 1
0x80000d80: fc c5 ce e3 blt	a1, a2, -0x24
0x80000d84: 01 81 27 83 lw	a5, 0x18(sp)
0x80000d88: 00 61 28 23 sw	t1, 0x10(sp)
0x80000d8c: e4 07 8e 63 beqz	a5, -0x9a4
0x800003e8: 01 c1 27 83 lw	a5, 0x1c(sp)
0x800003ec: 00 17 84 93 addi	s1, a5, 1
0x800003f0: d4 5f f0 6f j	-0x2bc
0x80000134: 00 41 27 83 lw	a5, 4(sp)
0x80000138: 00 97 87 b3 add	a5, a5, s1
0x8000013c: 00 07 c7 83 lbu	a5, 0(a5)
0x80000140: fa 07 9e e3 bnez	a5, -0x44
0x800000fc: 02 50 07 13 addi	a4, zero, 0x25
0x80000100: 00 04 06 93 mv	a3, s0
0x80000104: 00 14 86 13 addi	a2, s1, 1
0x80000108: 06 e7 8a 63 beq	a5, a4, 0x74
0x8000010c: 00 01 27 03 lw	a4, 0(sp)
0x80000110: 00 17 07 13 addi	a4, a4, 1
0x80000114: 00 e1 20 23 sw	a4, 0(sp)
0x80000118: 00 74 7c 63 bgeu	s0, t2, 0x18
0x8000011c: 00 c1 27 03 lw	a4, 0xc(sp)
0x80000120: 00 87 06 b3 add	a3, a4, s0
0x80000124: 00 14 04 13 addi	s0, s0, 1
0x80000128: 00 f6 80 23 sb	a5, 0(a3)
0x8000012c: 00 04 06 93 mv	a3, s0
0x80000130: 00 06 04 93 mv	s1, a2
0x80000134: 00 41 27 83 lw	a5, 4(sp)
0x80000138: 00 97 87 b3 add	a5, a5, s1
0x8000013c: 00 07 c7 83 lbu	a5, 0(a5)
0x80000140: fa 07 9e e3 bnez	a5, -0x44
0x800000fc: 02 50 07 13 addi	a4, zero, 0x25
0x80000100: 00 04 06 93 mv	a3, s0
0x80000104: 00 14 86 13 addi	a2, s1, 1
0x80000108: 06 e7 8a 63 beq	a5, a4, 0x74
0x8000010c: 00 01 27 03 lw	a4, 0(sp)
0x80000110: 00 17 07 13 addi	a4, a4, 1
0x80000114: 00 e1 20 23 sw	a4, 0(sp)
0x80000118: 00 74 7c 63 bgeu	s0, t2, 0x18
0x8000011c: 00 c1 27 03 lw	a4, 0xc(sp)
0x80000120: 00 87 06 b3 add	a3, a4, s0
0x80000124: 00 14 04 13 addi	s0, s0, 1
0x80000128: 00 f6 80 23 sb	a5, 0(a3)
0x8000012c: 00 04 06 93 mv	a3, s0
0x80000130: 00 06 04 93 mv	s1, a2
0x80000134: 00 41 27 83 lw	a5, 4(sp)
0x80000138: 00 97 87 b3 add	a5, a5, s1
0x8000013c: 00 07 c7 83 lbu	a5, 0(a5)
0x80000140: fa 07 9e e3 bnez	a5, -0x44
0x800000fc: 02 50 07 13 addi	a4, zero, 0x25
0x80000100: 00 04 06 93 mv	a3, s0
0x80000104: 00 14 86 13 addi	a2, s1, 1
0x80000108: 06 e7 8a 63 beq	a5, a4, 0x74
0x8000010c: 00 01 27 03 lw	a4, 0(sp)
0x80000110: 00 17 07 13 addi	a4, a4, 1
0x80000114: 00 e1 20 23 sw	a4, 0(sp)
0x80000118: 00 74 7c 63 bgeu	s0, t2, 0x18
0x8000011c: 00 c1 27 03 lw	a4, 0xc(sp)
0x80000120: 00 87 06 b3 add	a3, a4, s0
0x80000124: 00 14 04 13 addi	s0, s0, 1
0x80000128: 00 f6 80 23 sb	a5, 0(a3)
0x8000012c: 00 04 06 93 mv	a3, s0
0x80000130: 00 06 04 93 mv	s1, a2
0x80000134: 00 41 27 83 lw	a5, 4(sp)
0x80000138: 00 97 87 b3 add	a5, a5, s1
0x8000013c: 00 07 c7 83 lbu	a5, 0(a5)
0x80000140: fa 07 9e e3 bnez	a5, -0x44
0x800000fc: 02 50 07 13 addi	a4, zero, 0x25
0x80000100: 00 04 06 93 mv	a3, s0
0x80000104: 00 14 86 13 addi	a2, s1, 1
0x80000108: 06 e7 8a 63 beq	a5, a4, 0x74
0x8000010c: 00 01 27 03 lw	a4, 0(sp)
0x80000110: 00 17 07 13 addi	a4, a4, 1
0x80000114: 00 e1 20 23 sw	a4, 0(sp)
0x80000118: 00 74 7c 63 bgeu	s0, t2, 0x18
0x8000011c: 00 c1 27 03 lw	a4, 0xc(sp)
0x80000120: 00 87 06 b3 add	a3, a4, s0
0x80000124: 00 14 04 13 addi	s0, s0, 1
0x80000128: 00 f6 80 23 sb	a5, 0(a3)
0x8000012c: 00 04 06 93 mv	a3, s0
0x80000130: 00 06 04 93 mv	s1, a2
0x80000134: 00 41 27 83 lw	a5, 4(sp)
0x80000138: 00 97 87 b3 add	a5, a5, s1
0x8000013c: 00 07 c7 83 lbu	a5, 0(a5)
0x80000140: fa 07 9e e3 bnez	a5, -0x44
0x800000fc: 02 50 07 13 addi	a4, zero, 0x25
0x80000100: 00 04 06 93 mv	a3, s0
0x80000104: 00 14 86 13 addi	a2, s1, 1
0x80000108: 06 e7 8a 63 beq	a5, a4, 0x74
0x8000010c: 00 01 27 03 lw	a4, 0(sp)
0x80000110: 00 17 07 13 addi	a4, a4, 1
0x80000114: 00 e1 20 23 sw	a4, 0(sp)
0x80000118: 00 74 7c 63 bgeu	s0, t2, 0x18
0x8000011c: 00 c1 27 03 lw	a4, 0xc(sp)
0x80000120: 00 87 06 b3 add	a3, a4, s0
0x80000124: 00 14 04 13 addi	s0, s0, 1
0x80000128: 00 f6 80 23 sb	a5, 0(a3)
0x8000012c: 00 04 06 93 mv	a3, s0
0x80000130: 00 06 04 93 mv	s1, a2
0x80000134: 00 41 27 83 lw	a5, 4(sp)
0x80000138: 00 97 87 b3 add	a5, a5, s1
0x8000013c: 00 07 c7 83 lbu	a5, 0(a5)
0x80000140: fa 07 9e e3 bnez	a5, -0x44
0x800000fc: 02 50 07 13 addi	a4, zero, 0x25
0x80000100: 00 04 06 93 mv	a3, s0
