[1;34m[../csrc/utils/log.c:15 init_log] Log is written to /home/mubai/ysyx-workbench/npc/mynpc/build/npc-log.txt[0m
[1;34m[../csrc/memory/paddr.c:120 init_mem] physical memory area [0x80000000, 0x87ffffff][0m
[1;34m[../csrc/monitor.c:211 load_img] The image is /home/mubai/ysyx-workbench/am-kernels/tests/am-tests/build/amtest-riscv32e-npc.bin, size = 614812[0m
[1;34m[../csrc/difftest/dut.c:70 init_difftest] Differential testing: [1;32mON[0m[0m
[1;34m[../csrc/difftest/dut.c:71 init_difftest] The result of every instruction will be compared with /home/mubai/ysyx-workbench/nemu/build/riscv32-nemu-interpreter-so. This will help you a lot for debugging, but also significantly reduce the performance. If it is not necessary, you can turn it off in menuconfig.[0m
[1;34m[../csrc/monitor.c:19 welcome] Trace: [1;32mON[0m[0m
[1;34m[../csrc/monitor.c:20 welcome] Itrace: [1;32mON[0m[0m
[1;34m[../csrc/monitor.c:21 welcome] Ftrace: [1;31mOFF[0m[0m
[1;34m[../csrc/monitor.c:22 welcome] Mtrace: [1;31mOFF[0m[0m
[1;34m[../csrc/monitor.c:24 welcome] If trace is enabled, a log file will be generated to record the trace. This may lead to a large log file. If it is not necessary, you can disable it in menuconfig[0m
[1;34m[../csrc/monitor.c:27 welcome] Build time: 11:05:24, Jul 31 2025[0m
0x80000000: 00 00 04 13 mv	s0, zero
0x80000004: 00 09 f1 17 auipc	sp, 0x9f
0x80000008: ff c1 01 13 addi	sp, sp, -4
0x8000000c: 05 40 10 ef jal	0x1054
0x80001060: ff 41 01 13 addi	sp, sp, -0xc
0x80001064: 00 00 35 17 auipc	a0, 3
0x80001068: bc c5 05 13 addi	a0, a0, -0x434
0x8000106c: 00 11 24 23 sw	ra, 8(sp)
0x80001070: fa 1f e0 ef jal	-0x1060
0x80000010: ff 41 01 13 addi	sp, sp, -0xc
0x80000014: 00 11 24 23 sw	ra, 8(sp)
0x80000018: 00 05 47 83 lbu	a5, 0(a0)
0x8000001c: 01 50 07 13 addi	a4, zero, 0x15
0x80000020: f9 f7 87 93 addi	a5, a5, -0x61
0x80000024: 0f f7 f7 93 andi	a5, a5, 0xff
0x80000028: 02 f7 60 63 bltu	a4, a5, 0x20
0x8000002c: 00 00 37 17 auipc	a4, 3
0x80000030: 64 07 07 13 addi	a4, a4, 0x640
0x80000034: 00 27 97 93 slli	a5, a5, 2
0x80000038: 00 e7 87 b3 add	a5, a5, a4
0x8000003c: 00 07 a7 83 lw	a5, 0(a5)
0x80000040: 00 e7 87 b3 add	a5, a5, a4
0x80000044: 00 07 80 67 jr	a5
0x80000194: 00 00 07 97 auipc	a5, 0
0x80000198: 17 c7 87 93 addi	a5, a5, 0x17c
0x8000019c: 00 09 67 17 auipc	a4, 0x96
0x800001a0: fe f7 24 23 sw	a5, -0x18(a4)
0x800001a4: 76 50 00 ef jal	0xf64
0x80001108: ff 41 01 13 addi	sp, sp, -0xc
0x8000110c: 00 11 24 23 sw	ra, 8(sp)
0x80001110: 00 01 17 97 auipc	a5, 0x11
0x80001114: c5 47 87 93 addi	a5, a5, -0x3ac
0x80001118: 00 01 16 97 auipc	a3, 0x11
0x8000111c: e4 c6 86 93 addi	a3, a3, -0x1b4
0x80001120: 00 00 06 17 auipc	a2, 0
0x80001124: f8 06 06 13 addi	a2, a2, -0x80
0x80001128: 00 c0 00 6f j	0xc
0x80001134: 00 07 a7 03 lw	a4, 0(a5)
0x80001138: fe 07 1a e3 bnez	a4, -0xc
0x8000113c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001140: 00 47 87 93 addi	a5, a5, 4
0x80001144: fe d7 98 e3 bne	a5, a3, -0x10
0x80001134: 00 07 a7 03 lw	a4, 0(a5)
0x80001138: fe 07 1a e3 bnez	a4, -0xc
0x8000112c: 00 47 87 93 addi	a5, a5, 4
0x80001130: 00 d7 8c 63 beq	a5, a3, 0x18
0x80001134: 00 07 a7 03 lw	a4, 0(a5)
0x80001138: fe 07 1a e3 bnez	a4, -0xc
0x8000113c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001140: 00 47 87 93 addi	a5, a5, 4
0x80001144: fe d7 98 e3 bne	a5, a3, -0x10
0x80001134: 00 07 a7 03 lw	a4, 0(a5)
0x80001138: fe 07 1a e3 bnez	a4, -0xc
0x8000113c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001140: 00 47 87 93 addi	a5, a5, 4
0x80001144: fe d7 98 e3 bne	a5, a3, -0x10
0x80001134: 00 07 a7 03 lw	a4, 0(a5)
0x80001138: fe 07 1a e3 bnez	a4, -0xc
0x8000112c: 00 47 87 93 addi	a5, a5, 4
0x80001130: 00 d7 8c 63 beq	a5, a3, 0x18
0x80001134: 00 07 a7 03 lw	a4, 0(a5)
0x80001138: fe 07 1a e3 bnez	a4, -0xc
0x8000112c: 00 47 87 93 addi	a5, a5, 4
0x80001130: 00 d7 8c 63 beq	a5, a3, 0x18
0x80001134: 00 07 a7 03 lw	a4, 0(a5)
0x80001138: fe 07 1a e3 bnez	a4, -0xc
0x8000112c: 00 47 87 93 addi	a5, a5, 4
