[1;34m[src/utils/log.c:30 init_log] Log is written to /home/mubai/ysyx-workbench/am-kernels/tests/cpu-tests/build/nemu-log.txt[0m
[1;34m[src/memory/paddr.c:112 init_mem] physical memory area [0x80000000, 0x87ffffff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'serial' at [0xa00003f8, 0xa00003ff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'rtc' at [0xa0000048, 0xa000004f][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'vgactl' at [0xa0000100, 0xa0000107][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'vmem' at [0xa1000000, 0xa10752ff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'keyboard' at [0xa0000060, 0xa0000063][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'audio' at [0xa0000200, 0xa0000217][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'audio-sbuf' at [0xa1200000, 0xa120ffff][0m
[1;34m[src/monitor/monitor.c:215 load_img] The image is /home/mubai/ysyx-workbench/am-kernels/tests/cpu-tests/build/hello-str-riscv32-nemu.bin, size = 5504[0m
[1;34m[src/cpu/difftest/dut.c:84 init_difftest] Differential testing: [1;32mON[0m[0m
[1;34m[src/cpu/difftest/dut.c:85 init_difftest] The result of every instruction will be compared with /home/mubai/ysyx-workbench/nemu/tools/spike-diff/build/riscv32-spike-so. This will help you a lot for debugging, but also significantly reduce the performance. If it is not necessary, you can turn it off in menuconfig.[0m
[1;34m[src/monitor/monitor.c:34 welcome] Trace: [1;32mON[0m[0m
[1;34m[src/monitor/monitor.c:35 welcome] Itrace: [1;32mON[0m[0m
[1;34m[src/monitor/monitor.c:36 welcome] Ftrace: [1;31mOFF[0m[0m
[1;34m[src/monitor/monitor.c:37 welcome] Mtrace: [1;31mOFF[0m[0m
[1;34m[src/monitor/monitor.c:38 welcome] Dtrace: [1;31mOFF[0m[0m
[1;34m[src/monitor/monitor.c:39 welcome] Etrace: [1;31mOFF[0m[0m
[1;34m[src/monitor/monitor.c:40 welcome] If trace is enabled, a log file will be generated to record the trace. This may lead to a large log file. If it is not necessary, you can disable it in menuconfig[0m
[1;34m[src/monitor/monitor.c:43 welcome] Build time: 21:01:14, Aug  5 2025[0m
0x80000000: 00 00 04 13 mv	s0, zero
0x80000190: 07 31 28 23 sw	s3, 0x70(sp)
0x80000194: 05 91 2c 23 sw	s9, 0x58(sp)
0x80000198: 05 a1 2a 23 sw	s10, 0x54(sp)
0x8000019c: 05 b1 28 23 sw	s11, 0x50(sp)
0x800001a0: 06 91 2c 23 sw	s1, 0x78(sp)
0x800001a4: 07 21 2a 23 sw	s2, 0x74(sp)
0x800001a8: 07 41 26 23 sw	s4, 0x6c(sp)
0x800001ac: 07 51 24 23 sw	s5, 0x68(sp)
0x800001b0: 07 61 22 23 sw	s6, 0x64(sp)
0x800001b4: 07 71 20 23 sw	s7, 0x60(sp)
0x800001b8: 02 50 04 13 addi	s0, zero, 0x25
0x800001bc: 01 00 09 93 addi	s3, zero, 0x10
0x800001c0: 00 00 1d 97 auipc	s11, 1
0x800001c4: 06 8d 8d 93 addi	s11, s11, 0x68
0x800001c8: 02 e0 0c 93 addi	s9, zero, 0x2e
0x800001cc: 06 80 0d 13 addi	s10, zero, 0x68
0x800001d0: 00 07 85 93 mv	a1, a5
0x800001d4: 00 18 07 13 addi	a4, a6, 1
0x800001d8: 06 88 88 63 beq	a7, s0, 0x70
0x80000248: 00 e6 07 33 add	a4, a2, a4
0x8000024c: 00 28 0e 13 addi	t3, a6, 2
0x80000250: 00 00 0b 13 mv	s6, zero
0x80000254: 00 00 0f 93 mv	t6, zero
0x80000258: 00 00 09 13 mv	s2, zero
0x8000025c: 00 00 0a 93 mv	s5, zero
0x80000260: 00 00 04 93 mv	s1, zero
0x80000264: 00 07 4e 83 lbu	t4, 0(a4)
0x80000268: 00 07 03 93 mv	t2, a4
0x8000026c: fe 0e 88 13 addi	a6, t4, -0x20
0x80000270: 0f f8 78 13 andi	a6, a6, 0xff
0x80000274: 01 09 ec 63 bltu	s3, a6, 0x18
0x8000028c: 02 a0 07 13 addi	a4, zero, 0x2a
0x80000290: 06 ee 9c 63 bne	t4, a4, 0x78
0x80000308: fd 0e 82 93 addi	t0, t4, -0x30
0x8000030c: 0f f2 f8 93 andi	a7, t0, 0xff
0x80000310: 00 90 0b 93 addi	s7, zero, 9
0x80000314: ff fe 08 13 addi	a6, t3, -1
0x80000318: 00 00 07 13 mv	a4, zero
0x8000031c: 01 c6 0e 33 add	t3, a2, t3
0x80000320: 00 90 0a 13 addi	s4, zero, 9
0x80000324: f9 1b e8 e3 bltu	s7, a7, -0x70
0x800002b4: ff f0 08 93 addi	a7, zero, -1
0x800002b8: 0b 9e 86 63 beq	t4, s9, 0xac
0x800002bc: 00 18 0e 13 addi	t3, a6, 1
0x800002c0: 01 c6 02 b3 add	t0, a2, t3
0x800002c4: 0d ae 8c 63 beq	t4, s10, 0xd8
0x800002c8: 06 c0 0a 13 addi	s4, zero, 0x6c
0x800002cc: 15 4e 86 63 beq	t4, s4, 0x14c
0x800002d0: 07 a0 0a 13 addi	s4, zero, 0x7a
0x800002d4: 19 4e 82 63 beq	t4, s4, 0x184
0x800002d8: 7c 8e 8a 63 beq	t4, s0, 0x7d4
0x800002dc: fa 8e 8e 13 addi	t3, t4, -0x58
0x800002e0: 0f fe 7e 13 andi	t3, t3, 0xff
0x800002e4: 02 00 02 93 addi	t0, zero, 0x20
0x800002e8: 0f c2 ec 63 bltu	t0, t3, 0xf8
0x800002ec: 00 00 12 97 auipc	t0, 1
0x800002f0: f8 02 82 93 addi	t0, t0, -0x80
0x800002f4: 00 2e 1e 13 slli	t3, t3, 2
0x800002f8: 00 5e 0e 33 add	t3, t3, t0
0x800002fc: 00 0e 2e 03 lw	t3, 0(t3)
0x80000300: 00 5e 0e 33 add	t3, t3, t0
0x80000304: 00 0e 00 67 jr	t3
0x800007fc: 00 06 ae 83 lw	t4, 0(a3)
0x80000800: 00 46 8f 93 addi	t6, a3, 4
0x80000804: 56 0e 8c 63 beqz	t4, 0x578
0x80000808: 00 0e c6 83 lbu	a3, 0(t4)
0x8000080c: 40 06 80 63 beqz	a3, 0x400
0x80000810: 00 00 06 93 mv	a3, zero
0x80000814: 30 d8 84 63 beq	a7, a3, 0x308
0x80000818: 00 16 86 93 addi	a3, a3, 1
0x8000081c: 00 de 8e 33 add	t3, t4, a3
0x80000820: 00 0e 4e 03 lbu	t3, 0(t3)
0x80000824: fe 0e 18 e3 bnez	t3, -0x10
0x80000814: 30 d8 84 63 beq	a7, a3, 0x308
0x80000818: 00 16 86 93 addi	a3, a3, 1
0x8000081c: 00 de 8e 33 add	t3, t4, a3
0x80000820: 00 0e 4e 03 lbu	t3, 0(t3)
0x80000824: fe 0e 18 e3 bnez	t3, -0x10
0x80000814: 30 d8 84 63 beq	a7, a3, 0x308
0x80000818: 00 16 86 93 addi	a3, a3, 1
0x8000081c: 00 de 8e 33 add	t3, t4, a3
0x80000820: 00 0e 4e 03 lbu	t3, 0(t3)
0x80000824: fe 0e 18 e3 bnez	t3, -0x10
0x80000814: 30 d8 84 63 beq	a7, a3, 0x308
0x80000818: 00 16 86 93 addi	a3, a3, 1
0x8000081c: 00 de 8e 33 add	t3, t4, a3
0x80000820: 00 0e 4e 03 lbu	t3, 0(t3)
0x80000824: fe 0e 18 e3 bnez	t3, -0x10
0x80000814: 30 d8 84 63 beq	a7, a3, 0x308
0x80000818: 00 16 86 93 addi	a3, a3, 1
0x8000081c: 00 de 8e 33 add	t3, t4, a3
0x80000820: 00 0e 4e 03 lbu	t3, 0(t3)
0x80000824: fe 0e 18 e3 bnez	t3, -0x10
0x80000814: 30 d8 84 63 beq	a7, a3, 0x308
0x80000818: 00 16 86 93 addi	a3, a3, 1
0x8000081c: 00 de 8e 33 add	t3, t4, a3
0x80000820: 00 0e 4e 03 lbu	t3, 0(t3)
0x80000824: fe 0e 18 e3 bnez	t3, -0x10
0x80000814: 30 d8 84 63 beq	a7, a3, 0x308
0x80000818: 00 16 86 93 addi	a3, a3, 1
0x8000081c: 00 de 8e 33 add	t3, t4, a3
0x80000820: 00 0e 4e 03 lbu	t3, 0(t3)
0x80000824: fe 0e 18 e3 bnez	t3, -0x10
0x80000814: 30 d8 84 63 beq	a7, a3, 0x308
0x80000818: 00 16 86 93 addi	a3, a3, 1
0x8000081c: 00 de 8e 33 add	t3, t4, a3
0x80000820: 00 0e 4e 03 lbu	t3, 0(t3)
0x80000824: fe 0e 18 e3 bnez	t3, -0x10
0x80000814: 30 d8 84 63 beq	a7, a3, 0x308
0x80000818: 00 16 86 93 addi	a3, a3, 1
0x8000081c: 00 de 8e 33 add	t3, t4, a3
0x80000820: 00 0e 4e 03 lbu	t3, 0(t3)
0x80000824: fe 0e 18 e3 bnez	t3, -0x10
0x80000814: 30 d8 84 63 beq	a7, a3, 0x308
0x80000818: 00 16 86 93 addi	a3, a3, 1
0x8000081c: 00 de 8e 33 add	t3, t4, a3
0x80000820: 00 0e 4e 03 lbu	t3, 0(t3)
0x80000824: fe 0e 18 e3 bnez	t3, -0x10
0x80000814: 30 d8 84 63 beq	a7, a3, 0x308
0x80000818: 00 16 86 93 addi	a3, a3, 1
0x8000081c: 00 de 8e 33 add	t3, t4, a3
0x80000820: 00 0e 4e 03 lbu	t3, 0(t3)
0x80000824: fe 0e 18 e3 bnez	t3, -0x10
0x80000814: 30 d8 84 63 beq	a7, a3, 0x308
0x80000818: 00 16 86 93 addi	a3, a3, 1
0x8000081c: 00 de 8e 33 add	t3, t4, a3
0x80000820: 00 0e 4e 03 lbu	t3, 0(t3)
0x80000824: fe 0e 18 e3 bnez	t3, -0x10
0x80000814: 30 d8 84 63 beq	a7, a3, 0x308
0x80000818: 00 16 86 93 addi	a3, a3, 1
0x8000081c: 00 de 8e 33 add	t3, t4, a3
0x80000820: 00 0e 4e 03 lbu	t3, 0(t3)
0x80000824: fe 0e 18 e3 bnez	t3, -0x10
0x80000828: 40 d7 0e 33 sub	t3, a4, a3
0x8000082c: 7b c0 56 63 blez	t3, 0x7ac
0x80000fd8: 00 14 b7 13 seqz	a4, s1
0x80000fdc: 00 d5 05 33 add	a0, a0, a3
0x80000fe0: 40 ee 0e 33 sub	t3, t3, a4
0x80000fe4: 85 5f f0 6f j	-0x7ac
0x80000838: 00 00 07 13 mv	a4, zero
0x8000083c: 00 07 85 93 mv	a1, a5
0x80000840: 00 67 fe 63 bgeu	a5, t1, 0x1c
0x80000844: 00 ee 88 b3 add	a7, t4, a4
0x80000848: 00 08 c8 83 lbu	a7, 0(a7)
0x8000084c: 00 ff 05 b3 add	a1, t5, a5
0x80000850: 00 17 87 93 addi	a5, a5, 1
0x80000854: 01 15 80 23 sb	a7, 0(a1)
0x80000858: 00 07 85 93 mv	a1, a5
0x8000085c: 00 17 07 13 addi	a4, a4, 1
0x80000860: fc d7 4e e3 blt	a4, a3, -0x24
0x8000083c: 00 07 85 93 mv	a1, a5
0x80000840: 00 67 fe 63 bgeu	a5, t1, 0x1c
0x80000844: 00 ee 88 b3 add	a7, t4, a4
0x80000848: 00 08 c8 83 lbu	a7, 0(a7)
0x8000084c: 00 ff 05 b3 add	a1, t5, a5
0x80000850: 00 17 87 93 addi	a5, a5, 1
0x80000854: 01 15 80 23 sb	a7, 0(a1)
0x80000858: 00 07 85 93 mv	a1, a5
0x8000085c: 00 17 07 13 addi	a4, a4, 1
0x80000860: fc d7 4e e3 blt	a4, a3, -0x24
0x8000083c: 00 07 85 93 mv	a1, a5
0x80000840: 00 67 fe 63 bgeu	a5, t1, 0x1c
0x80000844: 00 ee 88 b3 add	a7, t4, a4
0x80000848: 00 08 c8 83 lbu	a7, 0(a7)
0x8000084c: 00 ff 05 b3 add	a1, t5, a5
0x80000850: 00 17 87 93 addi	a5, a5, 1
0x80000854: 01 15 80 23 sb	a7, 0(a1)
0x80000858: 00 07 85 93 mv	a1, a5
0x8000085c: 00 17 07 13 addi	a4, a4, 1
0x80000860: fc d7 4e e3 blt	a4, a3, -0x24
0x8000083c: 00 07 85 93 mv	a1, a5
0x80000840: 00 67 fe 63 bgeu	a5, t1, 0x1c
0x80000844: 00 ee 88 b3 add	a7, t4, a4
0x80000848: 00 08 c8 83 lbu	a7, 0(a7)
0x8000084c: 00 ff 05 b3 add	a1, t5, a5
0x80000850: 00 17 87 93 addi	a5, a5, 1
0x80000854: 01 15 80 23 sb	a7, 0(a1)
0x80000858: 00 07 85 93 mv	a1, a5
0x8000085c: 00 17 07 13 addi	a4, a4, 1
0x80000860: fc d7 4e e3 blt	a4, a3, -0x24
0x8000083c: 00 07 85 93 mv	a1, a5
0x80000840: 00 67 fe 63 bgeu	a5, t1, 0x1c
0x80000844: 00 ee 88 b3 add	a7, t4, a4
0x80000848: 00 08 c8 83 lbu	a7, 0(a7)
0x8000084c: 00 ff 05 b3 add	a1, t5, a5
0x80000850: 00 17 87 93 addi	a5, a5, 1
0x80000854: 01 15 80 23 sb	a7, 0(a1)
0x80000858: 00 07 85 93 mv	a1, a5
0x8000085c: 00 17 07 13 addi	a4, a4, 1
0x80000860: fc d7 4e e3 blt	a4, a3, -0x24
0x8000083c: 00 07 85 93 mv	a1, a5
0x80000840: 00 67 fe 63 bgeu	a5, t1, 0x1c
0x80000844: 00 ee 88 b3 add	a7, t4, a4
0x80000848: 00 08 c8 83 lbu	a7, 0(a7)
0x8000084c: 00 ff 05 b3 add	a1, t5, a5
0x80000850: 00 17 87 93 addi	a5, a5, 1
0x80000854: 01 15 80 23 sb	a7, 0(a1)
0x80000858: 00 07 85 93 mv	a1, a5
0x8000085c: 00 17 07 13 addi	a4, a4, 1
0x80000860: fc d7 4e e3 blt	a4, a3, -0x24
0x8000083c: 00 07 85 93 mv	a1, a5
0x80000840: 00 67 fe 63 bgeu	a5, t1, 0x1c
0x80000844: 00 ee 88 b3 add	a7, t4, a4
0x80000848: 00 08 c8 83 lbu	a7, 0(a7)
0x8000084c: 00 ff 05 b3 add	a1, t5, a5
0x80000850: 00 17 87 93 addi	a5, a5, 1
0x80000854: 01 15 80 23 sb	a7, 0(a1)
0x80000858: 00 07 85 93 mv	a1, a5
0x8000085c: 00 17 07 13 addi	a4, a4, 1
0x80000860: fc d7 4e e3 blt	a4, a3, -0x24
0x8000083c: 00 07 85 93 mv	a1, a5
0x80000840: 00 67 fe 63 bgeu	a5, t1, 0x1c
0x80000844: 00 ee 88 b3 add	a7, t4, a4
0x80000848: 00 08 c8 83 lbu	a7, 0(a7)
0x8000084c: 00 ff 05 b3 add	a1, t5, a5
0x80000850: 00 17 87 93 addi	a5, a5, 1
0x80000854: 01 15 80 23 sb	a7, 0(a1)
0x80000858: 00 07 85 93 mv	a1, a5
0x8000085c: 00 17 07 13 addi	a4, a4, 1
0x80000860: fc d7 4e e3 blt	a4, a3, -0x24
0x8000083c: 00 07 85 93 mv	a1, a5
0x80000840: 00 67 fe 63 bgeu	a5, t1, 0x1c
0x80000844: 00 ee 88 b3 add	a7, t4, a4
0x80000848: 00 08 c8 83 lbu	a7, 0(a7)
0x8000084c: 00 ff 05 b3 add	a1, t5, a5
0x80000850: 00 17 87 93 addi	a5, a5, 1
0x80000854: 01 15 80 23 sb	a7, 0(a1)
0x80000858: 00 07 85 93 mv	a1, a5
0x8000085c: 00 17 07 13 addi	a4, a4, 1
0x80000860: fc d7 4e e3 blt	a4, a3, -0x24
0x8000083c: 00 07 85 93 mv	a1, a5
0x80000840: 00 67 fe 63 bgeu	a5, t1, 0x1c
0x80000844: 00 ee 88 b3 add	a7, t4, a4
0x80000848: 00 08 c8 83 lbu	a7, 0(a7)
0x8000084c: 00 ff 05 b3 add	a1, t5, a5
0x80000850: 00 17 87 93 addi	a5, a5, 1
0x80000854: 01 15 80 23 sb	a7, 0(a1)
0x80000858: 00 07 85 93 mv	a1, a5
0x8000085c: 00 17 07 13 addi	a4, a4, 1
0x80000860: fc d7 4e e3 blt	a4, a3, -0x24
0x8000083c: 00 07 85 93 mv	a1, a5
0x80000840: 00 67 fe 63 bgeu	a5, t1, 0x1c
0x80000844: 00 ee 88 b3 add	a7, t4, a4
0x80000848: 00 08 c8 83 lbu	a7, 0(a7)
0x8000084c: 00 ff 05 b3 add	a1, t5, a5
0x80000850: 00 17 87 93 addi	a5, a5, 1
0x80000854: 01 15 80 23 sb	a7, 0(a1)
0x80000858: 00 07 85 93 mv	a1, a5
0x8000085c: 00 17 07 13 addi	a4, a4, 1
0x80000860: fc d7 4e e3 blt	a4, a3, -0x24
0x8000083c: 00 07 85 93 mv	a1, a5
0x80000840: 00 67 fe 63 bgeu	a5, t1, 0x1c
0x80000844: 00 ee 88 b3 add	a7, t4, a4
0x80000848: 00 08 c8 83 lbu	a7, 0(a7)
0x8000084c: 00 ff 05 b3 add	a1, t5, a5
0x80000850: 00 17 87 93 addi	a5, a5, 1
0x80000854: 01 15 80 23 sb	a7, 0(a1)
0x80000858: 00 07 85 93 mv	a1, a5
0x8000085c: 00 17 07 13 addi	a4, a4, 1
0x80000860: fc d7 4e e3 blt	a4, a3, -0x24
0x8000083c: 00 07 85 93 mv	a1, a5
0x80000840: 00 67 fe 63 bgeu	a5, t1, 0x1c
0x80000844: 00 ee 88 b3 add	a7, t4, a4
0x80000848: 00 08 c8 83 lbu	a7, 0(a7)
0x8000084c: 00 ff 05 b3 add	a1, t5, a5
0x80000850: 00 17 87 93 addi	a5, a5, 1
0x80000854: 01 15 80 23 sb	a7, 0(a1)
0x80000858: 00 07 85 93 mv	a1, a5
0x8000085c: 00 17 07 13 addi	a4, a4, 1
0x80000860: fc d7 4e e3 blt	a4, a3, -0x24
0x80000864: 00 0f 86 93 mv	a3, t6
0x80000868: ba 04 84 e3 beqz	s1, -0x458
0x80000410: 00 18 08 13 addi	a6, a6, 1
0x80000414: de 5f f0 6f j	-0x21c
0x800001f8: 01 06 07 33 add	a4, a2, a6
0x800001fc: 00 07 48 83 lbu	a7, 0(a4)
0x80000200: fc 08 98 e3 bnez	a7, -0x30
0x80000204: 00 b3 74 63 bgeu	t1, a1, 8
0x8000020c: 00 bf 0f 33 add	t5, t5, a1
0x80000210: 00 0f 00 23 sb	zero, 0(t5)
0x80000214: 07 c1 24 03 lw	s0, 0x7c(sp)
0x80000218: 07 81 24 83 lw	s1, 0x78(sp)
0x8000021c: 07 41 29 03 lw	s2, 0x74(sp)
0x80000220: 07 01 29 83 lw	s3, 0x70(sp)
0x80000224: 06 c1 2a 03 lw	s4, 0x6c(sp)
0x80000228: 06 81 2a 83 lw	s5, 0x68(sp)
0x8000022c: 06 41 2b 03 lw	s6, 0x64(sp)
0x80000230: 06 01 2b 83 lw	s7, 0x60(sp)
0x80000234: 05 81 2c 83 lw	s9, 0x58(sp)
0x80000238: 05 41 2d 03 lw	s10, 0x54(sp)
0x8000023c: 05 01 2d 83 lw	s11, 0x50(sp)
0x80000240: 08 01 01 13 addi	sp, sp, 0x80
0x80000244: 00 00 80 67 ret
0x80001164: 01 c1 20 83 lw	ra, 0x1c(sp)
0x80001168: 04 01 01 13 addi	sp, sp, 0x40
0x8000116c: 00 00 80 67 ret
0x8000004c: 00 00 15 97 auipc	a1, 1
0x80000050: 12 45 85 93 addi	a1, a1, 0x124
0x80000054: 00 00 15 17 auipc	a0, 1
0x80000058: 4a c5 05 13 addi	a0, a0, 0x4ac
0x8000005c: 0c 00 00 ef jal	0xc0
0x8000011c: 00 05 47 83 lbu	a5, 0(a0)
0x80000120: 00 07 9a 63 bnez	a5, 0x14
0x80000134: 00 05 c7 03 lbu	a4, 0(a1)
0x80000138: 00 15 05 13 addi	a0, a0, 1
0x8000013c: 00 15 86 93 addi	a3, a1, 1
0x80000140: fe f7 04 e3 beq	a4, a5, -0x18
0x80000128: 00 05 47 83 lbu	a5, 0(a0)
0x8000012c: 02 07 80 63 beqz	a5, 0x20
0x80000130: 00 06 85 93 mv	a1, a3
0x80000134: 00 05 c7 03 lbu	a4, 0(a1)
0x80000138: 00 15 05 13 addi	a0, a0, 1
0x8000013c: 00 15 86 93 addi	a3, a1, 1
0x80000140: fe f7 04 e3 beq	a4, a5, -0x18
0x80000128: 00 05 47 83 lbu	a5, 0(a0)
0x8000012c: 02 07 80 63 beqz	a5, 0x20
0x80000130: 00 06 85 93 mv	a1, a3
0x80000134: 00 05 c7 03 lbu	a4, 0(a1)
0x80000138: 00 15 05 13 addi	a0, a0, 1
0x8000013c: 00 15 86 93 addi	a3, a1, 1
0x80000140: fe f7 04 e3 beq	a4, a5, -0x18
0x80000128: 00 05 47 83 lbu	a5, 0(a0)
0x8000012c: 02 07 80 63 beqz	a5, 0x20
0x80000130: 00 06 85 93 mv	a1, a3
0x80000134: 00 05 c7 03 lbu	a4, 0(a1)
0x80000138: 00 15 05 13 addi	a0, a0, 1
0x8000013c: 00 15 86 93 addi	a3, a1, 1
0x80000140: fe f7 04 e3 beq	a4, a5, -0x18
0x80000128: 00 05 47 83 lbu	a5, 0(a0)
0x8000012c: 02 07 80 63 beqz	a5, 0x20
0x80000130: 00 06 85 93 mv	a1, a3
0x80000134: 00 05 c7 03 lbu	a4, 0(a1)
0x80000138: 00 15 05 13 addi	a0, a0, 1
0x8000013c: 00 15 86 93 addi	a3, a1, 1
0x80000140: fe f7 04 e3 beq	a4, a5, -0x18
0x80000128: 00 05 47 83 lbu	a5, 0(a0)
0x8000012c: 02 07 80 63 beqz	a5, 0x20
0x80000130: 00 06 85 93 mv	a1, a3
0x80000134: 00 05 c7 03 lbu	a4, 0(a1)
0x80000138: 00 15 05 13 addi	a0, a0, 1
0x8000013c: 00 15 86 93 addi	a3, a1, 1
0x80000140: fe f7 04 e3 beq	a4, a5, -0x18
0x80000128: 00 05 47 83 lbu	a5, 0(a0)
0x8000012c: 02 07 80 63 beqz	a5, 0x20
0x80000130: 00 06 85 93 mv	a1, a3
0x80000134: 00 05 c7 03 lbu	a4, 0(a1)
0x80000138: 00 15 05 13 addi	a0, a0, 1
0x8000013c: 00 15 86 93 addi	a3, a1, 1
0x80000140: fe f7 04 e3 beq	a4, a5, -0x18
0x80000128: 00 05 47 83 lbu	a5, 0(a0)
0x8000012c: 02 07 80 63 beqz	a5, 0x20
0x80000130: 00 06 85 93 mv	a1, a3
0x80000134: 00 05 c7 03 lbu	a4, 0(a1)
0x80000138: 00 15 05 13 addi	a0, a0, 1
0x8000013c: 00 15 86 93 addi	a3, a1, 1
0x80000140: fe f7 04 e3 beq	a4, a5, -0x18
0x80000128: 00 05 47 83 lbu	a5, 0(a0)
0x8000012c: 02 07 80 63 beqz	a5, 0x20
0x80000130: 00 06 85 93 mv	a1, a3
0x80000134: 00 05 c7 03 lbu	a4, 0(a1)
0x80000138: 00 15 05 13 addi	a0, a0, 1
