[1;34m[src/utils/log.c:30 init_log] Log is written to /home/mubai/ysyx-workbench/am-kernels/tests/cpu-tests/build/nemu-log.txt[0m
[1;34m[src/memory/paddr.c:112 init_mem] physical memory area [0x80000000, 0x87ffffff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'serial' at [0xa00003f8, 0xa00003ff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'rtc' at [0xa0000048, 0xa000004f][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'vgactl' at [0xa0000100, 0xa0000107][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'vmem' at [0xa1000000, 0xa10752ff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'keyboard' at [0xa0000060, 0xa0000063][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'audio' at [0xa0000200, 0xa0000217][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'audio-sbuf' at [0xa1200000, 0xa120ffff][0m
[1;34m[src/monitor/monitor.c:215 load_img] The image is /home/mubai/ysyx-workbench/am-kernels/tests/cpu-tests/build/mul-longlong-riscv32-nemu.bin, size = 480[0m
[1;34m[src/cpu/difftest/dut.c:84 init_difftest] Differential testing: [1;32mON[0m[0m
[1;34m[src/cpu/difftest/dut.c:85 init_difftest] The result of every instruction will be compared with /home/mubai/ysyx-workbench/nemu/tools/spike-diff/build/riscv32-spike-so. This will help you a lot for debugging, but also significantly reduce the performance. If it is not necessary, you can turn it off in menuconfig.[0m
[1;34m[src/monitor/monitor.c:34 welcome] Trace: [1;32mON[0m[0m
[1;34m[src/monitor/monitor.c:35 welcome] Itrace: [1;32mON[0m[0m
[1;34m[src/monitor/monitor.c:36 welcome] Ftrace: [1;31mOFF[0m[0m
[1;34m[src/monitor/monitor.c:37 welcome] Mtrace: [1;31mOFF[0m[0m
[1;34m[src/monitor/monitor.c:38 welcome] Dtrace: [1;31mOFF[0m[0m
[1;34m[src/monitor/monitor.c:39 welcome] Etrace: [1;31mOFF[0m[0m
[1;34m[src/monitor/monitor.c:40 welcome] If trace is enabled, a log file will be generated to record the trace. This may lead to a large log file. If it is not necessary, you can disable it in menuconfig[0m
[1;34m[src/monitor/monitor.c:43 welcome] Build time: 21:01:14, Aug  5 2025[0m
0x80000000: 00 00 04 13 mv	s0, zero
0x800000b4: f5 df f0 ef jal	-0xa4
0x80000010: 00 05 04 63 beqz	a0, 8
0x80000014: 00 00 80 67 ret
0x800000b8: fd 79 18 e3 bne	s2, s7, -0x30
0x80000088: 00 0b a7 83 lw	a5, 0(s7)
0x8000008c: 00 44 27 03 lw	a4, 4(s0)
0x80000090: 00 04 25 03 lw	a0, 0(s0)
0x80000094: 02 fc 06 b3 mul	a3, s8, a5
0x80000098: 00 4b 8b 93 addi	s7, s7, 4
0x8000009c: 00 84 04 13 addi	s0, s0, 8
0x800000a0: 02 fc 17 b3 mulh	a5, s8, a5
0x800000a4: 00 d5 45 33 xor	a0, a0, a3
0x800000a8: 00 f7 47 b3 xor	a5, a4, a5
0x800000ac: 00 f5 65 33 or	a0, a0, a5
0x800000b0: 00 15 35 13 seqz	a0, a0
0x800000b4: f5 df f0 ef jal	-0xa4
0x80000010: 00 05 04 63 beqz	a0, 8
0x80000014: 00 00 80 67 ret
0x800000b8: fd 79 18 e3 bne	s2, s7, -0x30
0x80000088: 00 0b a7 83 lw	a5, 0(s7)
0x8000008c: 00 44 27 03 lw	a4, 4(s0)
0x80000090: 00 04 25 03 lw	a0, 0(s0)
0x80000094: 02 fc 06 b3 mul	a3, s8, a5
0x80000098: 00 4b 8b 93 addi	s7, s7, 4
0x8000009c: 00 84 04 13 addi	s0, s0, 8
0x800000a0: 02 fc 17 b3 mulh	a5, s8, a5
0x800000a4: 00 d5 45 33 xor	a0, a0, a3
0x800000a8: 00 f7 47 b3 xor	a5, a4, a5
0x800000ac: 00 f5 65 33 or	a0, a0, a5
0x800000b0: 00 15 35 13 seqz	a0, a0
0x800000b4: f5 df f0 ef jal	-0xa4
0x80000010: 00 05 04 63 beqz	a0, 8
0x80000014: 00 00 80 67 ret
0x800000b8: fd 79 18 e3 bne	s2, s7, -0x30
0x80000088: 00 0b a7 83 lw	a5, 0(s7)
0x8000008c: 00 44 27 03 lw	a4, 4(s0)
0x80000090: 00 04 25 03 lw	a0, 0(s0)
0x80000094: 02 fc 06 b3 mul	a3, s8, a5
0x80000098: 00 4b 8b 93 addi	s7, s7, 4
0x8000009c: 00 84 04 13 addi	s0, s0, 8
0x800000a0: 02 fc 17 b3 mulh	a5, s8, a5
0x800000a4: 00 d5 45 33 xor	a0, a0, a3
0x800000a8: 00 f7 47 b3 xor	a5, a4, a5
0x800000ac: 00 f5 65 33 or	a0, a0, a5
0x800000b0: 00 15 35 13 seqz	a0, a0
0x800000b4: f5 df f0 ef jal	-0xa4
0x80000010: 00 05 04 63 beqz	a0, 8
0x80000014: 00 00 80 67 ret
0x800000b8: fd 79 18 e3 bne	s2, s7, -0x30
0x800000bc: 00 44 84 93 addi	s1, s1, 4
0x800000c0: 00 10 05 13 addi	a0, zero, 1
0x800000c4: 41 34 84 b3 sub	s1, s1, s3
0x800000c8: 00 19 89 93 addi	s3, s3, 1
0x800000cc: f4 5f f0 ef jal	-0xbc
0x80000010: 00 05 04 63 beqz	a0, 8
0x80000014: 00 00 80 67 ret
0x800000d0: 00 4a 0a 13 addi	s4, s4, 4
0x800000d4: fb 59 92 e3 bne	s3, s5, -0x5c
0x80000078: 00 0a 2c 03 lw	s8, 0(s4)
0x8000007c: 00 34 94 13 slli	s0, s1, 3
0x80000080: 00 8b 04 33 add	s0, s6, s0
0x80000084: 00 0a 0b 93 mv	s7, s4
0x80000088: 00 0b a7 83 lw	a5, 0(s7)
0x8000008c: 00 44 27 03 lw	a4, 4(s0)
0x80000090: 00 04 25 03 lw	a0, 0(s0)
0x80000094: 02 fc 06 b3 mul	a3, s8, a5
0x80000098: 00 4b 8b 93 addi	s7, s7, 4
0x8000009c: 00 84 04 13 addi	s0, s0, 8
0x800000a0: 02 fc 17 b3 mulh	a5, s8, a5
0x800000a4: 00 d5 45 33 xor	a0, a0, a3
0x800000a8: 00 f7 47 b3 xor	a5, a4, a5
0x800000ac: 00 f5 65 33 or	a0, a0, a5
0x800000b0: 00 15 35 13 seqz	a0, a0
0x800000b4: f5 df f0 ef jal	-0xa4
0x80000010: 00 05 04 63 beqz	a0, 8
0x80000014: 00 00 80 67 ret
0x800000b8: fd 79 18 e3 bne	s2, s7, -0x30
0x80000088: 00 0b a7 83 lw	a5, 0(s7)
0x8000008c: 00 44 27 03 lw	a4, 4(s0)
0x80000090: 00 04 25 03 lw	a0, 0(s0)
0x80000094: 02 fc 06 b3 mul	a3, s8, a5
0x80000098: 00 4b 8b 93 addi	s7, s7, 4
0x8000009c: 00 84 04 13 addi	s0, s0, 8
0x800000a0: 02 fc 17 b3 mulh	a5, s8, a5
0x800000a4: 00 d5 45 33 xor	a0, a0, a3
0x800000a8: 00 f7 47 b3 xor	a5, a4, a5
0x800000ac: 00 f5 65 33 or	a0, a0, a5
0x800000b0: 00 15 35 13 seqz	a0, a0
0x800000b4: f5 df f0 ef jal	-0xa4
0x80000010: 00 05 04 63 beqz	a0, 8
0x80000014: 00 00 80 67 ret
0x800000b8: fd 79 18 e3 bne	s2, s7, -0x30
0x80000088: 00 0b a7 83 lw	a5, 0(s7)
0x8000008c: 00 44 27 03 lw	a4, 4(s0)
0x80000090: 00 04 25 03 lw	a0, 0(s0)
0x80000094: 02 fc 06 b3 mul	a3, s8, a5
0x80000098: 00 4b 8b 93 addi	s7, s7, 4
0x8000009c: 00 84 04 13 addi	s0, s0, 8
0x800000a0: 02 fc 17 b3 mulh	a5, s8, a5
0x800000a4: 00 d5 45 33 xor	a0, a0, a3
0x800000a8: 00 f7 47 b3 xor	a5, a4, a5
0x800000ac: 00 f5 65 33 or	a0, a0, a5
0x800000b0: 00 15 35 13 seqz	a0, a0
0x800000b4: f5 df f0 ef jal	-0xa4
0x80000010: 00 05 04 63 beqz	a0, 8
0x80000014: 00 00 80 67 ret
0x800000b8: fd 79 18 e3 bne	s2, s7, -0x30
0x800000bc: 00 44 84 93 addi	s1, s1, 4
0x800000c0: 00 10 05 13 addi	a0, zero, 1
0x800000c4: 41 34 84 b3 sub	s1, s1, s3
0x800000c8: 00 19 89 93 addi	s3, s3, 1
0x800000cc: f4 5f f0 ef jal	-0xbc
0x80000010: 00 05 04 63 beqz	a0, 8
0x80000014: 00 00 80 67 ret
0x800000d0: 00 4a 0a 13 addi	s4, s4, 4
0x800000d4: fb 59 92 e3 bne	s3, s5, -0x5c
0x80000078: 00 0a 2c 03 lw	s8, 0(s4)
0x8000007c: 00 34 94 13 slli	s0, s1, 3
0x80000080: 00 8b 04 33 add	s0, s6, s0
0x80000084: 00 0a 0b 93 mv	s7, s4
0x80000088: 00 0b a7 83 lw	a5, 0(s7)
0x8000008c: 00 44 27 03 lw	a4, 4(s0)
0x80000090: 00 04 25 03 lw	a0, 0(s0)
0x80000094: 02 fc 06 b3 mul	a3, s8, a5
0x80000098: 00 4b 8b 93 addi	s7, s7, 4
0x8000009c: 00 84 04 13 addi	s0, s0, 8
0x800000a0: 02 fc 17 b3 mulh	a5, s8, a5
0x800000a4: 00 d5 45 33 xor	a0, a0, a3
0x800000a8: 00 f7 47 b3 xor	a5, a4, a5
0x800000ac: 00 f5 65 33 or	a0, a0, a5
0x800000b0: 00 15 35 13 seqz	a0, a0
0x800000b4: f5 df f0 ef jal	-0xa4
0x80000010: 00 05 04 63 beqz	a0, 8
0x80000014: 00 00 80 67 ret
0x800000b8: fd 79 18 e3 bne	s2, s7, -0x30
0x80000088: 00 0b a7 83 lw	a5, 0(s7)
0x8000008c: 00 44 27 03 lw	a4, 4(s0)
0x80000090: 00 04 25 03 lw	a0, 0(s0)
0x80000094: 02 fc 06 b3 mul	a3, s8, a5
0x80000098: 00 4b 8b 93 addi	s7, s7, 4
0x8000009c: 00 84 04 13 addi	s0, s0, 8
0x800000a0: 02 fc 17 b3 mulh	a5, s8, a5
0x800000a4: 00 d5 45 33 xor	a0, a0, a3
0x800000a8: 00 f7 47 b3 xor	a5, a4, a5
0x800000ac: 00 f5 65 33 or	a0, a0, a5
0x800000b0: 00 15 35 13 seqz	a0, a0
0x800000b4: f5 df f0 ef jal	-0xa4
0x80000010: 00 05 04 63 beqz	a0, 8
0x80000014: 00 00 80 67 ret
0x800000b8: fd 79 18 e3 bne	s2, s7, -0x30
0x800000bc: 00 44 84 93 addi	s1, s1, 4
0x800000c0: 00 10 05 13 addi	a0, zero, 1
0x800000c4: 41 34 84 b3 sub	s1, s1, s3
0x800000c8: 00 19 89 93 addi	s3, s3, 1
0x800000cc: f4 5f f0 ef jal	-0xbc
0x80000010: 00 05 04 63 beqz	a0, 8
0x80000014: 00 00 80 67 ret
0x800000d0: 00 4a 0a 13 addi	s4, s4, 4
0x800000d4: fb 59 92 e3 bne	s3, s5, -0x5c
0x80000078: 00 0a 2c 03 lw	s8, 0(s4)
0x8000007c: 00 34 94 13 slli	s0, s1, 3
0x80000080: 00 8b 04 33 add	s0, s6, s0
0x80000084: 00 0a 0b 93 mv	s7, s4
0x80000088: 00 0b a7 83 lw	a5, 0(s7)
0x8000008c: 00 44 27 03 lw	a4, 4(s0)
0x80000090: 00 04 25 03 lw	a0, 0(s0)
0x80000094: 02 fc 06 b3 mul	a3, s8, a5
0x80000098: 00 4b 8b 93 addi	s7, s7, 4
0x8000009c: 00 84 04 13 addi	s0, s0, 8
0x800000a0: 02 fc 17 b3 mulh	a5, s8, a5
0x800000a4: 00 d5 45 33 xor	a0, a0, a3
0x800000a8: 00 f7 47 b3 xor	a5, a4, a5
0x800000ac: 00 f5 65 33 or	a0, a0, a5
0x800000b0: 00 15 35 13 seqz	a0, a0
0x800000b4: f5 df f0 ef jal	-0xa4
0x80000010: 00 05 04 63 beqz	a0, 8
0x80000014: 00 00 80 67 ret
0x800000b8: fd 79 18 e3 bne	s2, s7, -0x30
0x800000bc: 00 44 84 93 addi	s1, s1, 4
0x800000c0: 00 10 05 13 addi	a0, zero, 1
0x800000c4: 41 34 84 b3 sub	s1, s1, s3
0x800000c8: 00 19 89 93 addi	s3, s3, 1
0x800000cc: f4 5f f0 ef jal	-0xbc
0x80000010: 00 05 04 63 beqz	a0, 8
0x80000014: 00 00 80 67 ret
0x800000d0: 00 4a 0a 13 addi	s4, s4, 4
0x800000d4: fb 59 92 e3 bne	s3, s5, -0x5c
0x800000d8: 00 10 05 13 addi	a0, zero, 1
0x800000dc: f3 5f f0 ef jal	-0xcc
0x80000010: 00 05 04 63 beqz	a0, 8
0x80000014: 00 00 80 67 ret
0x800000e0: 02 c1 20 83 lw	ra, 0x2c(sp)
0x800000e4: 02 81 24 03 lw	s0, 0x28(sp)
0x800000e8: 02 41 24 83 lw	s1, 0x24(sp)
0x800000ec: 02 01 29 03 lw	s2, 0x20(sp)
0x800000f0: 01 c1 29 83 lw	s3, 0x1c(sp)
0x800000f4: 01 81 2a 03 lw	s4, 0x18(sp)
0x800000f8: 01 41 2a 83 lw	s5, 0x14(sp)
0x800000fc: 01 01 2b 03 lw	s6, 0x10(sp)
0x80000100: 00 c1 2b 83 lw	s7, 0xc(sp)
0x80000104: 00 81 2c 03 lw	s8, 8(sp)
0x80000108: 00 00 05 13 mv	a0, zero
0x8000010c: 03 01 01 13 addi	sp, sp, 0x30
0x80000110: 00 00 80 67 ret
0x80000134: 00 05 05 13 mv	a0, a0
0x80000138: 00 10 00 73 ebreak
[1;34m[src/cpu/cpu-exec.c:201 cpu_exec] nemu: [1;32mHIT GOOD TRAP[0m at pc = 0x80000138[0m
[1;34m[src/cpu/cpu-exec.c:169 statistic] host time spent = 0 us[0m
[1;34m[src/cpu/cpu-exec.c:170 statistic] total guest instructions = 250[0m
[1;34m[src/cpu/cpu-exec.c:172 statistic] Finish running in less than 1 us and can not calculate the simulation frequency[0m
